"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000134996",93.751231552627,1.01656591534591,0.252277814727263,1.70480418832756e-05,0.000125209667791485
"ENSG00000140939",27.6802238400595,1.41401525823042,0.366289326213963,1.76642134075493e-05,0.000129445563877197
"ENSG00000254815",26.7037277051883,1.48290513039415,0.384448078180437,1.84903854157659e-05,0.000135198074209264
"ENSG00000238227",26.3163542775642,1.35485319762743,0.347464820296196,1.90212157982203e-05,0.000138539437527581
"ENSG00000137996",39.0356371234578,1.20711986545765,0.307910123730653,1.98426590536177e-05,0.000143645975023213
"ENSG00000259287",4.82494462149615,5.71090137339594,2.3975421026917,2.14284271680526e-05,0.00015427527717701
"ENSG00000107371",27.5000963894718,1.41749223517277,0.368762004077322,2.15010040492077e-05,0.000154712978177641
"ENSG00000162430",30.5402267961686,1.28648234020049,0.331190479182478,2.19251357564811e-05,0.000157505953366581
"ENSG00000157778",34.5641873317699,1.23688182994161,0.318005747807225,2.251340850863e-05,0.000161555235265207
"ENSG00000164466",16.452827892249,1.83098237579504,0.487505989072986,2.38175629229949e-05,0.000170169878294216
"ENSG00000206418",48.7928329532716,1.00172905968341,0.253178740230461,2.39389639403337e-05,0.000170851344817642
"ENSG00000124571",29.7489302288039,1.28399891583456,0.333396398188554,2.52059593171916e-05,0.000179406318565507
"ENSG00000196422",29.6771589529291,1.19321191724087,0.308328180163412,2.52441249863225e-05,0.000179580633434662
"ENSG00000151690",29.3764363099828,1.30420969560464,0.340145210417123,2.55808547438622e-05,0.000181877522737628
"ENSG00000023909",38.4068368260089,1.05947627478045,0.271233361822282,2.61544452088197e-05,0.000185453657927765
"ENSG00000242125",38.4455680386204,1.10509795043859,0.284604059353666,2.73883682763183e-05,0.000193160071001402
"ENSG00000197024",26.4736412426661,1.29264341883146,0.338608683121071,2.80539274202994e-05,0.000197535750607706
"ENSG00000096080",56.0839941119639,1.14939166517095,0.298409198200653,2.84745433824459e-05,0.000200175430245332
"ENSG00000203950",44.4865909103893,1.17448301277555,0.306064796665653,2.91969030797348e-05,0.000204705676050762
"ENSG00000166123",19.8104195084251,1.52728206671987,0.407515260760542,2.93608763932304e-05,0.000205745479613608
"ENSG00000144560",20.7101618403349,1.50297604087887,0.399334250024738,2.94019577963899e-05,0.000205923471883836
"ENSG00000104687",24.1692192668406,1.3168897279535,0.348912075737908,3.17405578765879e-05,0.000220888715440038
"ENSG00000013364",45.2812758135737,1.01175027757843,0.260688203270274,3.19561908217184e-05,0.000222271556075639
"ENSG00000076928",36.610131958929,1.13187259560249,0.294872910591267,3.22235674317542e-05,0.00022389412037767
"ENSG00000166189",22.7959105794985,1.64312645956462,0.446264963379368,3.38418715253003e-05,0.000234641740691787
"ENSG00000164054",39.9310891941519,1.1787108748051,0.30973030084756,3.48460847783741e-05,0.000241349570310975
"ENSG00000105176",27.9014220926857,1.33322030348609,0.355185877955785,3.51073563831366e-05,0.000243030998430864
"ENSG00000118804",16.7448229583705,1.69459024045961,0.464774144689678,3.53799899509506e-05,0.000244789266615323
"ENSG00000143801",16.0894414060871,1.75750076854841,0.480875917286797,3.55268596511713e-05,0.000245546695231148
"ENSG00000123384",21.6261703167747,1.38882446529668,0.373897036456692,3.7672502599047e-05,0.000259420715328099
"ENSG00000127418",36.0823898965186,1.0403981725814,0.272215715638621,3.83373109958673e-05,0.000263446137099806
"ENSG00000262919",19.6886303572232,1.70456658391592,0.470021483488882,3.95526330230402e-05,0.000270946884120273
"ENSG00000068912",32.2542960914823,1.42918733690341,0.388454093987608,4.08307947525754e-05,0.000278540258021205
"ENSG00000110719",21.9817718357459,1.44912561892197,0.394677959762763,4.10856533378595e-05,0.000280133333142664
"ENSG00000132109",42.2653473822635,1.02344482740426,0.268910797511697,4.21060510583038e-05,0.000286644200361662
"ENSG00000198171",63.6241427295584,1.05416881911755,0.278494832347933,4.32456330598624e-05,0.000293792888433582
"ENSG00000035141",30.4232789172311,1.30233603306022,0.351063952561561,4.50609718426849e-05,0.000305493382673277
"ENSG00000167772",27.3842265853853,1.30538852123038,0.354125347704656,4.52292145025586e-05,0.000306475771335191
"ENSG00000164251",80.3207541191306,1.02045287983951,0.267178545677145,4.54231085171367e-05,0.000307472299508783
"ENSG00000100889",30.3694284500823,1.16429833456328,0.312247241304629,4.67473389598172e-05,0.000314974887234643
"ENSG00000254614",15.8282344890651,1.9680446336773,0.555441969735787,4.76171927275325e-05,0.000320506906662202
"ENSG00000132793",46.1665086665868,1.02383272361539,0.271415751324251,4.86121145235786e-05,0.000327036008157599
"ENSG00000108528",28.8670997600756,1.41443863032599,0.388662523923809,5.0801646233379e-05,0.000340544777098894
"ENSG00000137806",48.3375521727046,1.0521645494806,0.28108710732839,5.2059321251515e-05,0.000348087070608399
"ENSG00000133275",41.9430868273288,1.02118435355529,0.272933287955768,5.53632716774393e-05,0.000367001758540198
"ENSG00000085788",14.8645032820436,1.63806973424527,0.461187923876079,5.61382377051016e-05,0.000371763659880683
"ENSG00000175414",8.53807762011982,2.41190042507404,0.689798734904445,5.61969812850786e-05,0.000371965099917163
"ENSG00000181852",20.5751627546833,1.44618339228425,0.402106777937822,5.76286320586391e-05,0.000380673639936644
"ENSG00000224251",14.4164479656078,3.42147968775278,1.04450451872858,5.86209065195881e-05,0.00038703355676985
"ENSG00000108448",8.70037298806785,2.27912103977046,0.660502885924092,6.16084650175128e-05,0.000405331844994979
"ENSG00000175348",38.1689703947988,1.18455239826222,0.323858595180051,6.22867506502989e-05,0.000408974804769863
"ENSG00000235162",35.3381655894189,1.09055488590024,0.296432368809904,6.23789809730038e-05,0.000409375701218134
"ENSG00000130520",55.6624416714536,1.16042257428039,0.318241524883475,6.76241999558109e-05,0.000440059957294207
"ENSG00000183010",13.0007123594571,1.99533673566324,0.576760055518156,6.97519984287894e-05,0.000452337404131784
"ENSG00000167543",20.7340444562361,1.30520185833191,0.365992155839633,7.12786314405929e-05,0.000461781444537674
"ENSG00000164078",32.066345743439,1.20296042743449,0.333731042021852,7.14825267552455e-05,0.000462874034196195
"ENSG00000170190",12.716145701244,1.88813492393821,0.550883965688229,7.44862785712671e-05,0.000481138126019616
"ENSG00000139168",42.5447993954515,1.18680347536031,0.329910157231088,7.54692929285651e-05,0.000487248158671542
"ENSG00000164323",19.5769584387091,1.44934411347316,0.413851520753342,8.02103864666214e-05,0.000515072271432603
"ENSG00000112237",38.7614211908098,1.02676543206405,0.281990063627725,8.09680134410303e-05,0.000518922377992977
"ENSG00000102699",31.2718812667695,1.07557851510252,0.2973385313896,8.1050326847881e-05,0.000519196532764085
"ENSG00000162735",43.0160636867597,1.11210165290294,0.308227459600854,8.17811578174755e-05,0.000523622703295508
"ENSG00000196517",14.5827925995971,1.55733167446455,0.451921682749695,8.57264002241968e-05,0.000544897912751284
"ENSG00000136051",39.2872965329645,1.0238095018892,0.282511890462928,8.66055724019126e-05,0.000549953760532842
"ENSG00000232023",7.63462335707647,3.02394302270753,0.919152928651927,8.65804499321037e-05,0.000549953760532842
"ENSG00000160113",33.7827772849674,1.28740429539168,0.365805844186522,8.77912451500115e-05,0.00055694426633331
"ENSG00000084090",33.3026225922264,1.18577614706824,0.333056874623359,8.87127918684593e-05,0.000561976065034543
"ENSG00000164252",16.8538260044354,1.68038765071387,0.490013384913245,8.87790872432995e-05,0.00056212486676905
"ENSG00000125841",11.1229032123618,1.97204905876396,0.583173085488365,9.22601160557856e-05,0.000581921154680392
"ENSG00000213699",24.1928823758967,1.46385703003454,0.422313621348861,9.24441721400956e-05,0.000582802145244232
"ENSG00000015532",13.1337936655239,1.76029139170567,0.518766115344129,9.36006015948314e-05,0.000589526666735408
"ENSG00000104886",29.6904061821481,1.22736607954942,0.350101846545524,9.79564346757818e-05,0.000614602914554404
"ENSG00000179913",13.8433173015805,2.08737167215942,0.631414695134106,0.000103058534880011,0.000643234163519157
"ENSG00000170854",18.038200068389,1.720171262042,0.510134387175031,0.000104787785058824,0.000652786144873091
"ENSG00000152778",9.80758716672731,2.25508151536527,0.6815861637278,0.000105235632996441,0.000654644401946595
"ENSG00000011295",21.4886314903116,1.39076123118229,0.405792912979544,0.000107676471511087,0.00066887768395629
"ENSG00000143847",5.62296067270821,3.59031802055586,1.07517914265037,0.000107855102981831,0.000669670549577972
"ENSG00000186918",10.8220299222488,1.92773481671769,0.58075628403285,0.000108161263429208,0.000671254116896201
"ENSG00000160447",15.8519920527159,1.55209316708848,0.459968570247515,0.00010884845244299,0.000674880961983639
"ENSG00000197930",35.5655532690548,1.05729698724813,0.297621738980961,0.000108823608372317,0.000674880961983639
"ENSG00000138085",46.2509103417482,1.13365220791392,0.321175557462137,0.000109014647526278,0.000674955375443228
"ENSG00000183340",14.1763632876897,1.68082594759502,0.499893005153018,0.000108977132807679,0.000674955375443228
"ENSG00000134330",11.6162051949592,1.95020368729431,0.586518167290986,0.000112610739314493,0.000695580540300055
"ENSG00000148411",18.0290387334518,1.4433186245014,0.426421484581558,0.000116476245613089,0.000717096135673273
"ENSG00000177096",11.0563318725972,1.91159763781922,0.579607125329606,0.000117398963825273,0.000722099856184303
"ENSG00000184743",27.7307692230188,1.14435538448585,0.32855227922043,0.000121617535847249,0.000746997886223607
"ENSG00000152256",7.93917949088446,2.29358749131937,0.705637076926226,0.000122086201664711,0.000749201364191117
"ENSG00000104142",32.9873135760662,1.12147377893733,0.321985693174663,0.00012451417458608,0.000763717954537319
"ENSG00000136010",6.2985193652646,2.81666989048416,0.86479623772445,0.000127653935345684,0.000779698362306757
"ENSG00000198113",16.2099020366849,1.72817879302372,0.523574755917793,0.000127718514933953,0.000779730143241593
"ENSG00000162368",56.5628195999578,1.06733433668547,0.304834673003746,0.000133036093317074,0.000808810174740653
"ENSG00000179632",46.2599055866183,1.00322652997307,0.28622058999906,0.000139266533159828,0.000843953905609076
"ENSG00000215012",13.0031767095901,1.92559368619197,0.586511915957722,0.000139364073993325,0.000844155451882076
"ENSG00000178927",12.9102686010041,1.68497347754961,0.513778745567312,0.000148052855980195,0.000891848671895376
"ENSG00000125352",29.428265142697,1.16863386417861,0.34260014225238,0.00015350903026349,0.0009217560975858
"ENSG00000106789",21.9982889205368,1.31557153884568,0.390872937621341,0.000155838806593488,0.000933610952639452
"ENSG00000148334",23.0327046950801,1.39430200438409,0.418061913045723,0.00015736627671283,0.000941044601909328
"ENSG00000086300",7.6997706060559,2.34777672342322,0.747032778803792,0.00015940799207998,0.000951088483414037
"ENSG00000169499",16.5610172239513,1.41178986143581,0.42684082254646,0.000161480259226546,0.000961704654949206
"ENSG00000205629",27.4640915731312,1.43835457055475,0.435449492036751,0.000161615026289353,0.000962070954320847
"ENSG00000197226",34.9117403314467,1.01563908245698,0.293561226282727,0.000163492991801844,0.000972809228972275
"ENSG00000063854",11.7615035240822,1.97987330159584,0.617137217167457,0.000164122027948823,0.000975667936181052
"ENSG00000161653",11.7118723309683,1.86041748360247,0.580114381792374,0.000164638138271957,0.000977850760645564
"ENSG00000158792",12.8682550075722,1.67603968645302,0.52125116952019,0.000170469624748656,0.00100838158207178
"ENSG00000158985",25.3658954583817,1.12005037299318,0.329473767922091,0.000170661304399699,0.00100906089571222
"ENSG00000005700",25.3871716032776,1.15799001340421,0.342359750898157,0.00017403688886768,0.00102855644671934
"ENSG00000164897",32.2091130756548,1.1645993213504,0.345918810664931,0.00017659447713164,0.00104226457244615
"ENSG00000138794",16.8188066264807,1.77639538964386,0.563699209715138,0.000182292244999027,0.00107107908784216
"ENSG00000166902",21.8425003946805,1.62676688559101,0.503437662324032,0.000185063857135651,0.00108639185154464
"ENSG00000075407",13.003197004799,1.54592740198375,0.478414395277444,0.000185822699577211,0.00109035911119211
"ENSG00000254911",6.36417498546087,5.51779608975386,2.62931341738511,0.000192299907029424,0.00112384618562991
"ENSG00000129071",25.3190336417478,1.35483651394013,0.412343419499921,0.000194756277029297,0.00113636306441842
"ENSG00000103707",12.3633680191505,1.82299231222735,0.577881321169471,0.000196266799613356,0.00114397497226923
"ENSG00000257093",15.6897212088639,1.47598702475284,0.457475791055747,0.000200044129120343,0.00116444126932994
"ENSG00000181830",11.1671907609186,1.82656962594302,0.579096621812524,0.000201355879545263,0.00117052032323523
"ENSG00000122034",37.1078698571941,1.15887546641283,0.347759000347197,0.000207616176526123,0.00120212329371298
"ENSG00000179178",22.2610640774374,1.33260676288694,0.407109224190895,0.000210305423394961,0.00121501575891889
"ENSG00000112062",30.6198235329524,1.17232754229121,0.351914114795618,0.000211104595978146,0.00121909654986148
"ENSG00000121766",39.7803682236447,1.08801148027469,0.324115817996593,0.000211274807997705,0.00121954319939599
"ENSG00000261609",23.6994138804758,1.19472625276449,0.36238462617501,0.000220719456181619,0.00126900002909353
"ENSG00000183605",18.1508726114068,1.6947650196561,0.538795007894398,0.000221034515195432,0.00126973983094769
"ENSG00000144677",26.332663822663,1.26943624106541,0.387377602095371,0.000221544435878995,0.00127155661362018
"ENSG00000159228",66.5694547141127,1.01236651324192,0.29950817659777,0.000225884559885356,0.00129363979084801
"ENSG00000085760",34.4499434346973,1.02483210385624,0.304697896429851,0.00022745743080202,0.00130151241014908
"ENSG00000173409",18.6448333747224,1.65212046298903,0.51995843832731,0.000232883479828551,0.00132793133178833
"ENSG00000099284",30.6701381072958,1.26130584781254,0.388408311820903,0.000234368650576005,0.00133408284324408
"ENSG00000132463",40.4896019286036,1.00687541659478,0.300250400545951,0.000237799337975627,0.00135243867747767
"ENSG00000119431",21.11678990077,1.43295848811886,0.446901051130072,0.00024144013476785,0.00137077036306589
"ENSG00000153130",17.7065575429192,1.59521512308283,0.504135413299325,0.000243847492037092,0.00138204802133409
"ENSG00000091490",21.4492019223437,1.31250698203155,0.406953146131968,0.000244466500775626,0.00138495862303085
"ENSG00000140044",9.35019656285547,1.79865704379587,0.583483068508666,0.000245496277875758,0.00138899488197521
"ENSG00000119421",96.2041469446614,1.21497927277965,0.37597168946345,0.000249472920061682,0.00141027911590616
"ENSG00000105612",15.3608135718602,1.84123838482657,0.6006192283318,0.000256588573753267,0.00144490615374267
"ENSG00000164975",12.7730939688878,1.89690675094993,0.611240479641483,0.000260458226150243,0.00146355901831622
"ENSG00000134851",29.0090745358117,1.12316605778352,0.342952123067082,0.000264034225549427,0.00148301858422373
"ENSG00000197362",10.1380069359841,2.18829217307421,0.72111335502071,0.000267563423945406,0.00150091537088897
"ENSG00000082213",15.9579338416423,1.73190383178757,0.554879152235112,0.000269067422451013,0.00150677756572567
"ENSG00000138031",15.8928991562484,1.40117848457323,0.44403862379205,0.00027469367830543,0.00153435873394594
"ENSG00000128829",18.3114079109721,1.38427633068214,0.437263045530779,0.000280472492541317,0.00156397654864228
"ENSG00000146733",13.8024736266597,1.73133344451947,0.564508508308105,0.000281372194515605,0.00156832752902331
"ENSG00000130305",23.8934377389814,1.18188562427821,0.366105703454856,0.000281857749224896,0.00157036740043332
"ENSG00000166797",22.306621459676,1.39881080163641,0.443140913613421,0.000284933001984866,0.00158682789739833
"ENSG00000137714",16.775765929297,1.41531598093683,0.452934888515421,0.000298965239662969,0.00165794405711745
"ENSG00000111328",29.7768402633636,1.02787691118427,0.313821164603425,0.000302475483145257,0.00167599495555422
"ENSG00000255150",23.1501792044243,1.41009689521657,0.455435469105459,0.00030495464749207,0.00168688476447593
"ENSG00000117407",31.1150564844278,1.21709741092563,0.381915182264573,0.000306429747816414,0.00169361761293146
"ENSG00000171155",13.6670512608392,2.20790465339126,0.751188261436841,0.000315674129446476,0.0017395856768322
"ENSG00000070423",29.1264084834617,1.07378796612858,0.33118110162837,0.000318622940548538,0.00175436329361987
"ENSG00000173402",27.548723652081,1.25779886010321,0.399020758640757,0.000340331773803118,0.00186606966746662
"ENSG00000133935",50.1329020277942,1.1983020764239,0.378056355577215,0.00034233776784992,0.00187550253124954
"ENSG00000177459",6.01943196815684,2.58864541419018,0.8968024895974,0.000346965457186822,0.00189610919008629
"ENSG00000116857",22.6115335455414,1.34961003977862,0.433100414953895,0.000350220521528633,0.00191230598283327
"ENSG00000136636",30.6381269536879,1.05555067747142,0.328066245341865,0.000351678942723053,0.00191870369684029
"ENSG00000099337",37.0653406416308,1.07792173743955,0.335232320741626,0.000361856086088174,0.00196847312448629
"ENSG00000179526",27.4701788995624,1.18386817862738,0.374306238734854,0.00036465840618766,0.00198289614495087
"ENSG00000115415",38.9849945898702,1.17442375501865,0.371519362704266,0.000379895485168774,0.00205505142159867
"ENSG00000072840",10.6233195609463,1.70343678609022,0.573112248491673,0.000397490479494634,0.00213928072816538
"ENSG00000141179",6.8333236819875,2.65700135240469,0.896545547059776,0.000401972497405215,0.00216074614651055
"ENSG00000173548",22.9533298226581,1.22344803245557,0.391991617367394,0.000401849413672694,0.00216074614651055
"ENSG00000088205",32.8012057968322,1.03912492799591,0.325712432032926,0.000402656097836157,0.00216300025802193
"ENSG00000149218",42.0317825375084,1.14594323420398,0.365884918386158,0.000427829217634839,0.00228198752476877
"ENSG00000149485",7.19944499966495,2.09265665523402,0.724620005796865,0.000438413169845961,0.00233181115691258
"ENSG00000112130",18.6460537049038,1.3556143346024,0.44685093702323,0.000441172703200152,0.00234458921020817
"ENSG00000164933",14.5940383615109,1.50534834286652,0.50552668502445,0.000444543169486242,0.00236025582722017
"ENSG00000079950",10.5176985714759,1.75630207031549,0.600418621098269,0.000455293742720835,0.00241182631279145
"ENSG00000143553",38.5994527521599,1.0315977581185,0.327628557412369,0.000456752147358891,0.00241760145067189
"ENSG00000177951",32.5162628670885,1.01474512183601,0.321377047585437,0.000461053695407159,0.00243742235430226
"ENSG00000162433",20.8942417548457,1.20304393730267,0.393376615811584,0.000482175910852974,0.00253378713938425
"ENSG00000128886",30.6195586104972,1.14448291423825,0.371671990196172,0.000486616606457564,0.00255405646522811
"ENSG00000197774",20.5783171004963,1.20267795440723,0.393595311219735,0.000498362399303926,0.002607368536916
"ENSG00000273565",3.14248797755636,5.15187007324107,2.72167350654727,0.000526289883846401,0.0027392939970951
"ENSG00000146729",17.5755297317696,1.26490204553317,0.421662904125768,0.000539641973068123,0.00280323512275735
"ENSG00000166734",18.0239738137699,1.21077458244444,0.40176262964702,0.000557103782036843,0.00288083125477329
"ENSG00000284753",11.7704381689623,2.13510947186623,0.745619121836842,0.000557212259147439,0.00288083125477329
"ENSG00000197921",16.5643164065848,1.65654618618264,0.585004046753684,0.000570391995558128,0.00294549260152157
"ENSG00000135617",16.5556892351039,1.45782156078465,0.500117685424569,0.00057786743793443,0.00297707147703215
"ENSG00000227345",23.6621006963035,1.13774551012367,0.37544098000782,0.000582911586066152,0.00300188037185126
"ENSG00000167088",26.9237442181571,1.09421353382366,0.359455583841227,0.000594365780307618,0.00305487727084134
"ENSG00000227533",14.5232869371501,1.50403807910855,0.522401005208774,0.000596790218326486,0.00306486156258035
"ENSG00000163872",18.5496402777018,1.19667846851353,0.400867959344492,0.000623657285912332,0.00318671886326877
"ENSG00000257086",19.9119681339649,1.23537129665908,0.419010410867152,0.000635751146497586,0.00324346699914774
"ENSG00000119812",31.7810195354191,1.11608242079334,0.3681651055764,0.00063759354414721,0.00324907971352005
"ENSG00000175701",21.1749261200042,1.44808697253707,0.50021576614564,0.000642748984958585,0.00327154250793649
"ENSG00000168792",5.51517989263661,2.86097879909908,1.01116936446997,0.000645130664467552,0.00327985129143937
"ENSG00000104361",20.4669174986818,1.36983268739828,0.471585423937803,0.000667200587519255,0.00338158167321608
"ENSG00000139324",22.32389409794,1.18793292217615,0.400689484893633,0.000672116583645989,0.0033986272531533
"ENSG00000111911",28.4757369772993,1.14379508538033,0.384773833388304,0.000692463312262695,0.00349209992958284
"ENSG00000139178",9.35902902378045,1.70246582225771,0.611263805039022,0.000707945031123699,0.00356606603326291
"ENSG00000114450",10.5587599625004,1.77481916126594,0.637684553975461,0.000711762384165834,0.00358254642731534
"ENSG00000196968",13.9864603042235,1.39168574742501,0.489606194170418,0.000712666997999611,0.00358572529414977
"ENSG00000127125",24.0045871360208,1.2366624729105,0.422119152744321,0.000719827101818237,0.00361482581303139
"ENSG00000198169",19.1632419135556,1.1682716643857,0.397582524673403,0.000730223209550763,0.00366283085860222
"ENSG00000163393",14.4409886977955,1.35595936314869,0.472485401873943,0.00073552704649727,0.00368802641260105
"ENSG00000132382",22.7268025434517,1.0960772318181,0.367597810443091,0.000737372701306431,0.00369586958532674
"ENSG00000147853",30.8366615194025,1.06355191227475,0.355068574203486,0.000747316090694999,0.00373572702817157
"ENSG00000108786",6.23766548934242,2.50710355681328,0.915829183514438,0.000761306857004185,0.00379599164072599
"ENSG00000135245",10.0607243647366,2.24068989161593,0.863646174908111,0.000776043673455291,0.00385584771843166
"ENSG00000172932",20.7209625392696,1.086176697338,0.366048434430539,0.00077592795446052,0.00385584771843166
"ENSG00000124532",11.6208851466135,1.91431288021116,0.694350946158026,0.000816306470717285,0.00403756556439148
"ENSG00000182704",13.579968361745,1.51951085856254,0.54743361080847,0.000842390522922532,0.00415562447295969
"ENSG00000178531",15.6163053650696,1.47686576791834,0.529691660195459,0.000849921685539732,0.00418491622591217
"ENSG00000173218",10.9251170272984,1.72915574187717,0.632546470090655,0.000854827939768966,0.00420277068702586
"ENSG00000144791",10.7375328369216,1.47642684842525,0.533467217496089,0.000862014440313801,0.00423334840321647
"ENSG00000165983",8.22378179607992,1.8269294961024,0.682294442154459,0.000865561896455018,0.00424759298364996
"ENSG00000150712",18.3538124581304,1.23145481020408,0.43064180458034,0.000869458770128456,0.00426512236433578
"ENSG00000085491",16.8500478341592,1.34220154942764,0.473922918386777,0.000876590285098685,0.00429208934523338
"ENSG00000121481",11.7814060795583,1.54566760582367,0.563174781805625,0.000883350737222183,0.00432073721300971
"ENSG00000157077",25.2814403591962,1.1264170717961,0.387796322283995,0.000904760017239991,0.00441028528077044
"ENSG00000196411",25.5229321339895,1.11653499227404,0.383745122646695,0.000909519376221405,0.00442691195275741
"ENSG00000077713",21.3767857074933,1.32532281994026,0.471400709216602,0.000911209498374091,0.00443185301209206
"ENSG00000102738",26.7448189925164,1.36322843471186,0.494791094243792,0.000940159757529838,0.00456589420705689
"ENSG00000143198",10.4741597807096,1.70506934329273,0.630329089371768,0.000945826486155997,0.00459171660488006
"ENSG00000211456",22.4306660488661,1.07635608896055,0.371602332485662,0.000983030801534688,0.00475475524337147
"ENSG00000178074",11.6510676466034,1.65074889516068,0.617061006974662,0.000997885992809985,0.00481596429900063
"ENSG00000103061",20.4197031289009,1.19282404696883,0.420550037430825,0.00101581729840221,0.00488992403321768
"ENSG00000142046",7.15573080966141,2.26530630139165,0.870828828349274,0.00102640401398665,0.00493004298159205
"ENSG00000215440",19.2155147367289,1.07900762018152,0.37617213327028,0.00105372597653619,0.00505019325688804
"ENSG00000157978",17.3160713557647,1.24495434956738,0.447117281920146,0.00108720031799233,0.00518571721621396
"ENSG00000122359",21.2069623320277,1.08315151144433,0.382778050816306,0.00118852111259078,0.00561022978092813
"ENSG00000125850",10.385879431295,1.42796296303086,0.536950389731992,0.00120588130963714,0.00568400335899315
"ENSG00000099821",19.1374789320437,1.17307866650598,0.422889006532412,0.00122081175525919,0.00574818930443302
"ENSG00000144026",13.2120697821777,1.25864113962566,0.46420624774015,0.00129354715350499,0.00604945200136307
"ENSG00000078399",21.1387373753139,1.19220197461966,0.436314120351853,0.00131775548983394,0.0061478739819937
"ENSG00000185515",15.0282059642885,1.70432239472469,0.659529850080108,0.00133711667590988,0.0062266014851236
"ENSG00000139350",17.3123486380843,1.29928880518769,0.481203257000764,0.00135905831153389,0.00631757654763294
"ENSG00000185475",37.1099794856804,1.10322525412957,0.396428936819427,0.00138885690448752,0.00643786405567599
"ENSG00000155254",11.8722747430954,1.52873056706174,0.589721709249954,0.00140024162077474,0.0064792011853467
"ENSG00000103479",21.8575795277538,1.17896160217495,0.430702472111729,0.00140106063628035,0.00648070738838802
"ENSG00000140950",22.7828134872986,1.10954347077355,0.40127352318262,0.00140289259389875,0.00648689631798535
"ENSG00000136279",23.2539207477902,1.01881848088096,0.362469569690275,0.00140848627635644,0.00650360118885822
"ENSG00000136936",12.2634220585117,1.59984000841275,0.629129522251483,0.00142722085005126,0.00657599216018886
"ENSG00000218739",13.4840830681762,1.47772992344468,0.569354009965473,0.00145456113736973,0.00668812915123925
"ENSG00000165410",13.5445956782906,1.28541178426384,0.484574533898354,0.00145760968293993,0.00669980061475925
"ENSG00000122678",7.28769481411903,1.82199544570497,0.72629649107458,0.0014600717648389,0.00670642267081653
"ENSG00000133135",16.3743458353331,1.4012495940913,0.530241124454704,0.0014610020657909,0.00670808776020581
"ENSG00000182379",8.31572945487355,1.98905839863342,0.794862068418755,0.00146848056808775,0.00673463120665725
"ENSG00000147324",15.2818843050873,1.13995798596859,0.418551483262123,0.00147123770132356,0.00674355793849249
"ENSG00000111906",15.5153402869037,1.3616471912871,0.518173019772648,0.00147358856723349,0.00674726815373439
"ENSG00000217555",10.2664705797809,3.17177326427201,1.26552750619907,0.00148751118439975,0.00679679779872563
"ENSG00000088766",9.18448783961122,1.70546423956049,0.679684169259499,0.0014940793185358,0.00682150158431952
"ENSG00000166188",14.8828954710223,1.27383974724749,0.483099602383971,0.00151806026468273,0.0069195305087864
"ENSG00000065485",15.401132159172,1.22050977921688,0.458447390186931,0.00156624295031149,0.00711137769207545
"ENSG00000079739",24.7382134326893,1.1534602146284,0.425889363452832,0.00156664755278513,0.00711137769207545
"ENSG00000165912",27.9786079921768,1.14354194516136,0.426068858772282,0.0015883382911882,0.00719491494994256
"ENSG00000143149",42.3594146446731,1.01471119303754,0.367967166102089,0.00161184463724514,0.00728882361442946
"ENSG00000167625",8.52815128953188,1.77659517706611,0.722541629477711,0.00161310021009688,0.00729048835807075
"ENSG00000116663",22.72277518421,1.07414863051705,0.39354377280825,0.00162362996171674,0.00732949764773605
"ENSG00000102781",6.10401728666979,1.91734385757986,0.795416629142602,0.00162628019702467,0.00733893867605771
"ENSG00000120992",22.3027381162061,1.15873569356498,0.429722321855959,0.00163645541218556,0.00737725110635799
"ENSG00000011028",20.6001603361939,1.02034805620201,0.370883071365778,0.00165113645661086,0.00743184547089545
"ENSG00000100014",21.4328873698855,1.05922919867376,0.387811234670579,0.00166701985982193,0.00749445559711799
"ENSG00000129465",10.0374325320746,1.74616086901563,0.722119294259304,0.00167720438563634,0.00752478578482282
"ENSG00000100564",10.4836911608933,1.64409919933857,0.66568058175699,0.00170176150003194,0.00761674574588254
"ENSG00000197712",16.1886349476638,1.24102559234929,0.472378327912162,0.00173512693404631,0.00773970342999187
"ENSG00000196290",23.7882771900133,1.1275090764509,0.420849091959916,0.00174381300053393,0.00777316779464074
"ENSG00000162378",12.1059830365192,1.43499983162025,0.569805035410679,0.0018321098446469,0.0081007631245465
"ENSG00000143499",13.3624352981502,1.37742792774604,0.539275450053625,0.00183720557156993,0.00811530325823778
"ENSG00000205885",16.7356863455032,1.11821866394276,0.420539454889396,0.0018516586013974,0.00817343890875651
"ENSG00000138399",10.7200702326067,1.510202791516,0.607819940281605,0.00186236620171864,0.00821602493214746
"ENSG00000150867",9.52194147511008,1.60599779865751,0.654497883996256,0.00186262416707598,0.00821602493214746
"ENSG00000168310",13.3562158344689,1.37541303952294,0.543918430318077,0.00186380418491092,0.00821602493214746
"ENSG00000242861",4.79926639131407,4.38341747456509,2.89460229087131,0.00187946898055532,0.00827949904483478
"ENSG00000115073",29.973655062231,1.02768093567997,0.380520607775564,0.00189428871548704,0.00833360114297347
"ENSG00000203667",14.2810256977054,1.3051470954314,0.50988016427609,0.00190229435362198,0.00836321709131698
"ENSG00000163961",13.1567040079666,1.32339001038601,0.518492021659698,0.00190313654978455,0.00836411953539848
"ENSG00000101246",14.0715258249874,1.25868260371208,0.488691554959703,0.00190971372066555,0.00838741156514381
