"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000150347",69.7328517225813,-1.82830667361189,0.214685718086826,1.980304207313e-18,5.28564122976306e-17
"ENSG00000233930",24.4901575181119,-4.70174814659863,0.548012344390357,2.30247577713921e-18,6.13308557918703e-17
"ENSG00000134317",115.774779000812,-1.43717944122819,0.168139396050191,2.33985037874099e-18,6.22002331449934e-17
"ENSG00000197837",101.427805292915,-1.7551576174239,0.20632943349217,2.37997263631139e-18,6.31389912324063e-17
"ENSG00000063244",241.315947934718,-1.03027808243992,0.120005917514801,2.62465232460856e-18,6.9489786949112e-17
"ENSG00000170465",709.142358104807,-1.41052199143682,0.165606734052932,3.33210219199565e-18,8.80425874955471e-17
"ENSG00000144233",120.49928477688,-1.33359672966163,0.156663581213445,3.75529400548341e-18,9.8826695150317e-17
"ENSG00000169951",73.5979087544567,-1.92430394870898,0.228529622587754,4.64387753863035e-18,1.21966799674588e-16
"ENSG00000186591",189.091903121073,-1.06933671753691,0.125549225822211,4.69412545532765e-18,1.23040430098528e-16
"ENSG00000013810",35.3868059998518,-2.58906865544125,0.308702297468712,4.92218124867861e-18,1.28761123820015e-16
"ENSG00000134815",114.770945146159,-1.53685333294877,0.18223450701501,5.41006626922409e-18,1.41242525342844e-16
"ENSG00000186300",25.704563583946,-3.22883132655662,0.385690503734676,5.47195098900753e-18,1.42574722991363e-16
"ENSG00000159516",166.319145439915,-1.40479565175304,0.166837129940181,6.84010930263525e-18,1.77518409806731e-16
"ENSG00000064300",23.9061823911257,-3.8823817515835,0.464132474759033,6.94859220240377e-18,1.79978131759302e-16
"ENSG00000067369",72.7159522593404,-1.71279034253933,0.204896914587531,9.20429710297884e-18,2.3793470385102e-16
"ENSG00000100380",167.719277811809,-1.18495848554401,0.140976898530629,1.07592751561325e-17,2.77040786961436e-16
"ENSG00000085563",61.0224054631104,-2.71976258264818,0.326771358659414,1.08652801148722e-17,2.79222815006851e-16
"ENSG00000166396",348.252657014909,-1.5094625823901,0.180988943252442,1.24530626619467e-17,3.18778984165076e-16
"ENSG00000101782",215.49031864309,-1.05971965830421,0.126104606327297,1.31649367397802e-17,3.36346204799209e-16
"ENSG00000173145",124.739947101838,-1.29819756500808,0.155825694916278,1.61884740841366e-17,4.12790372180353e-16
"ENSG00000105427",559.695733221146,-1.26426769148086,0.151674740227296,1.65334096083052e-17,4.20768866233069e-16
"ENSG00000203879",274.204562034214,-1.07504862660143,0.12863865848719,1.78679211714391e-17,4.53852109909745e-16
"ENSG00000272886",102.53532562079,-1.42427142619689,0.171528366224914,1.79704229800818e-17,4.55574506900452e-16
"ENSG00000109320",134.194748607862,-1.26693859883547,0.15240467932221,2.08190615599818e-17,5.26774405405937e-16
"ENSG00000198355",332.50962153136,-1.00906708053265,0.121062908251201,2.30158568493408e-17,5.812389079722e-16
"ENSG00000146457",85.0753781152652,-1.51637960300221,0.183474937958487,2.34837825083548e-17,5.9191752763861e-16
"ENSG00000130707",94.5832052679013,-1.42681927031093,0.17260281614347,2.48049358849451e-17,6.24019957933139e-16
"ENSG00000181016",51.564080563262,-2.3627780240335,0.288273157185828,2.7353780517778e-17,6.86825708909103e-16
"ENSG00000171456",85.6930909264828,-1.58365510445263,0.192439182765546,2.98559207935295e-17,7.48221282176774e-16
"ENSG00000162923",159.574978052796,-1.07842295687426,0.130268797302159,3.54138334457961e-17,8.85818020590847e-16
"ENSG00000136826",180.355299467067,-1.35042285019133,0.164069897961827,3.76242425252185e-17,9.39318541523135e-16
"ENSG00000099290",90.8779947969405,-1.54690382720584,0.18864767039029,3.88292837083414e-17,9.6756385893347e-16
"ENSG00000161638",362.137246728331,-1.00421899703068,0.121215652393748,3.89859926652973e-17,9.69628893334629e-16
"ENSG00000125686",123.504385308414,-1.29012126627927,0.156887276080654,4.22143368148897e-17,1.04793699631972e-15
"ENSG00000100739",26.8408218505411,-3.24276463933187,0.3998963284893,5.37210830887835e-17,1.32606252466523e-15
"ENSG00000130522",159.799025179888,-1.51487939510319,0.185977101691609,6.02801735963216e-17,1.4851768098816e-15
"ENSG00000169905",90.7412563866158,-1.4769089799645,0.181125279537276,6.14028591804318e-17,1.51000439467684e-15
"ENSG00000111981",72.1767507097965,-1.7939365377107,0.221030726196272,6.65454769739682e-17,1.63341159555542e-15
"ENSG00000171681",60.7969902153033,-1.82880762876046,0.225646650753629,7.01473369210591e-17,1.71860975456595e-15
"ENSG00000172977",101.461133593344,-1.44956548249454,0.178419966070822,7.94638944975976e-17,1.9396279972908e-15
"ENSG00000197081",129.601362130127,-1.19489882829696,0.146425055028686,8.13738099041265e-17,1.98256191402781e-15
"ENSG00000104808",37.5581443110788,-3.1456257555693,0.3908847584777,8.7758866980355e-17,2.13416563182597e-15
"ENSG00000131503",111.386673146785,-1.30781089153575,0.160783252433788,9.40515781822534e-17,2.28296732844612e-15
"ENSG00000273038",46.5755669690036,-2.30608477661973,0.2874010039966,1.06329199174679e-16,2.57622701764186e-15
"ENSG00000116679",109.992027349714,-1.36031657379813,0.168128064545533,1.15641589101433e-16,2.78643183133949e-15
"ENSG00000159720",72.7556885684322,-1.7490002120868,0.217275769513394,1.15507073657438e-16,2.78643183133949e-15
"ENSG00000287001",63.5629612499609,-2.17311353355363,0.271394164884875,1.21647508502416e-16,2.92577853782734e-15
"ENSG00000119630",47.790821999439,-2.09633326444228,0.262058156717472,1.43348037817773e-16,3.44140115653198e-15
"ENSG00000122257",94.103312547975,-1.41251002395362,0.175598676189204,1.60310107958696e-16,3.84159185714161e-15
"ENSG00000012660",130.437752705598,-1.18967878422413,0.147454254154173,1.75076915060022e-16,4.18020008830582e-15
"ENSG00000008300",32.0287493636874,-2.92497807832472,0.367436702932011,1.78478875885816e-16,4.24715927732574e-15
"ENSG00000148400",122.666652346529,-1.18931546313195,0.147476708146353,1.78528169439827e-16,4.24715927732574e-15
"ENSG00000073737",63.3994919329731,-2.05724260774695,0.25799900021527,1.8117662767105e-16,4.30237156342898e-15
"ENSG00000049246",46.5204422343825,-2.11426679426476,0.266415184700409,2.2395304294069e-16,5.3085764619082e-15
"ENSG00000149930",89.8262562679258,-1.71391385079357,0.215340346704254,2.48914964287713e-16,5.8790491205508e-15
"ENSG00000117410",173.392056641313,-1.20344532359912,0.150056518012085,2.54370111852044e-16,5.9971064790683e-15
"ENSG00000120709",97.0578416111111,-1.41937825996018,0.17772090562193,2.56856186042825e-16,6.04486637117273e-15
"ENSG00000111678",55.1028205325717,-2.1174620707029,0.2673255605849,2.7026601538195e-16,6.34907569587794e-15
"ENSG00000118058",76.3205698141308,-1.58058263791767,0.198801678245642,3.01859061372558e-16,7.07859498918648e-15
"ENSG00000055609",98.2631822979873,-1.35701373629641,0.170291276613147,3.05907980504791e-16,7.14801352311194e-15
"ENSG00000165195",53.042814468633,-1.84943835854228,0.233519286865729,3.20387583165783e-16,7.47305460414399e-15
"ENSG00000224975",99.2917494531179,-1.69880769986151,0.21472790034778,3.53634824545481e-16,8.21934958571904e-15
"ENSG00000164104",73.2165319225438,-1.77353087758082,0.224898878077273,4.19187302590953e-16,9.72573791099717e-15
"ENSG00000105141",158.430892070262,-2.24323022439658,0.28471060713605,4.75256336835096e-16,1.10071714555881e-14
"ENSG00000102908",125.451898135159,-1.27071617082828,0.16049498807964,4.77314781890951e-16,1.10353833024507e-14
"ENSG00000130803",115.408067409693,-1.29581844067222,0.163465176274227,4.7961571208896e-16,1.10690923218844e-14
"ENSG00000110619",124.66988392744,-1.37213684491495,0.173420155601028,4.86194418292063e-16,1.12012370193182e-14
"ENSG00000118985",152.608809286172,-1.10938409972167,0.139759027633607,6.11382423460935e-16,1.40361433302255e-14
"ENSG00000119922",25.4169142133699,-3.37594233278661,0.433325149204866,6.99736070911098e-16,1.6008595963771e-14
"ENSG00000197632",241.789303897054,-1.06719364520374,0.135000193640719,7.75552622138021e-16,1.76815226283273e-14
"ENSG00000105825",54.0334815219759,-2.26660051687067,0.292086185866458,8.6281953828802e-16,1.96369951071027e-14
"ENSG00000100330",118.494235663461,-1.26169178669059,0.160796174186432,9.53762341566791e-16,2.16692163831403e-14
"ENSG00000204103",54.932656043,-1.94191301699717,0.250063735151456,1.03276361943184e-15,2.34235783253523e-14
"ENSG00000143110",24.2558634224741,-3.63696887910055,0.468872599106747,1.04695451956271e-15,2.3704494398099e-14
"ENSG00000245317",52.8223914840922,-2.35701184207854,0.305355936302044,1.1063297543657e-15,2.50057183034946e-14
"ENSG00000203785",444.794386394615,-1.45984728414959,0.187499823708994,1.14311698118742e-15,2.57928044621189e-14
"ENSG00000007944",28.4545501104121,-3.13898002312624,0.405908493312295,1.26223989307192e-15,2.84317912106697e-14
"ENSG00000153487",48.9740654498189,-2.23498444064798,0.290026077736029,1.3756349081888e-15,3.09329411204373e-14
"ENSG00000276900",48.0054354453218,-2.18488249828655,0.283786473642652,1.39348753369726e-15,3.12274373592362e-14
"ENSG00000187555",149.284978332471,-1.08176969093197,0.138301097306606,1.48437478411744e-15,3.32075122061843e-14
"ENSG00000198218",127.259380879334,-1.21619011478145,0.156293745934834,1.59378465932776e-15,3.55340919291887e-14
"ENSG00000169992",93.5466370249707,-1.62285775691328,0.209855378774912,1.59921859511993e-15,3.55948111713812e-14
"ENSG00000105655",37.4816329928376,-2.68253775354752,0.35092038767412,1.96038900931801e-15,4.34128641996023e-14
"ENSG00000095574",61.3418156390166,-1.7553615152778,0.228212521745148,1.98548589725388e-15,4.38946141460234e-14
"ENSG00000143631",75.2722964190994,-1.70138254989033,0.22120397279484,2.20061018785979e-15,4.85687613226466e-14
"ENSG00000105784",25.2461104792535,-2.89779221049643,0.383861087448797,4.1750728888691e-15,9.15309802614841e-14
"ENSG00000175183",79.2040603923019,-1.47492250701899,0.193760717828679,4.5270386003747e-15,9.89169232947098e-14
"ENSG00000270195",38.7331852485669,-2.80939935913363,0.373568749622402,4.60858707147168e-15,1.00531504024196e-13
"ENSG00000266498",83.8111976402738,-2.58224874050105,0.343173391779269,4.65110467193408e-15,1.01290723966564e-13
"ENSG00000133065",88.2469834780314,-1.40577078569463,0.185183110652103,5.95979151215578e-15,1.29576129366937e-13
"ENSG00000286948",40.0922681897148,-3.96669114230065,0.532558577039507,6.30516018591673e-15,1.3663261313772e-13
"ENSG00000121552",2062.98758019053,-1.17995745560351,0.154805979297463,6.7993294858213e-15,1.47098508744325e-13
"ENSG00000275234",131.2033359566,-1.20267176165084,0.158324692803586,6.9649748156583e-15,1.50187273036494e-13
"ENSG00000117000",119.180417205801,-1.24919876730889,0.164721312931448,7.47998934050266e-15,1.61028229540133e-13
"ENSG00000196363",97.5447341626268,-1.37930370128978,0.182457223462403,7.52105940618501e-15,1.61647384815093e-13
"ENSG00000163877",67.7067876967354,-1.56208825564112,0.207376319871932,7.92633539698561e-15,1.70079471296103e-13
"ENSG00000204304",137.06348833022,-1.11913550698097,0.147617214813943,8.91247355969101e-15,1.90306671196524e-13
"ENSG00000123975",300.788481928115,-1.05732491136688,0.1392401303265,9.05475228377839e-15,1.93030655075484e-13
"ENSG00000137221",85.0875952730535,-1.42992234497062,0.189965958035614,9.26089923333799e-15,1.96786616071512e-13
"ENSG00000130254",106.418813381147,-1.33019276068885,0.176724068263675,9.53419933412285e-15,2.02266729653798e-13
"ENSG00000169509",537.491964212493,-1.11590834446219,0.147388640409894,9.69665593977128e-15,2.05381428711414e-13
"ENSG00000177283",25.4440586347269,-3.36891454431067,0.453267124731983,9.82344578754464e-15,2.07731868087015e-13
"ENSG00000086758",138.804452626527,-1.09677227239823,0.144890882363323,1.02468562868528e-14,2.16337165207316e-13
"ENSG00000198742",178.870892779236,-1.02941823898193,0.136002856629824,1.08596860621759e-14,2.28907539917325e-13
"ENSG00000276966",152.404995667075,-1.11777049609643,0.148352604515261,1.27946156748884e-14,2.68830228868216e-13
"ENSG00000213782",34.339337426163,-3.00240819187327,0.404587315333535,1.30448090908271e-14,2.73649253962846e-13
"ENSG00000104853",113.89453027227,-1.23973425899273,0.165155083300614,1.3734315676272e-14,2.87220668003772e-13
"ENSG00000113742",84.8003696166486,-1.34742811679233,0.180025162465036,1.37354995055109e-14,2.87220668003772e-13
"ENSG00000075856",75.1215082932968,-1.56936223712373,0.21058634322715,1.43786255466526e-14,2.99990944704257e-13
"ENSG00000122218",159.561767843057,-1.0038476006568,0.133163444104714,1.47618003658104e-14,3.07213886535376e-13
"ENSG00000130779",103.811287279052,-1.26200585876266,0.168393052957288,1.4873896831748e-14,3.09056982902713e-13
"ENSG00000124201",93.4284750403076,-1.31173293540401,0.175567376784586,1.68173414808577e-14,3.46695962836142e-13
"ENSG00000022840",174.210933271655,-1.03299699538626,0.137689704462857,1.83955841294538e-14,3.78045087305145e-13
"ENSG00000204642",57.3169240091864,-1.90052228011737,0.257479842307662,1.84701712200176e-14,3.78984825720737e-13
"ENSG00000164463",44.6286498811768,-2.08542680245847,0.282803024750514,1.92109854476653e-14,3.92957415730127e-13
"ENSG00000168795",102.603407332129,-1.27753339640058,0.17150176992626,2.02624780964853e-14,4.13178357706591e-13
"ENSG00000105656",90.8896509970145,-1.49450709243387,0.202279824589727,2.43875311093005e-14,4.94987725699125e-13
"ENSG00000170248",155.715741493241,-1.02925985914704,0.137909504454616,2.59531503487076e-14,5.25804205924427e-13
"ENSG00000147050",70.7170861003454,-1.52356243176497,0.206757023518448,2.6836294026409e-14,5.4217571254585e-13
"ENSG00000130449",92.4565819438828,-1.43465403949678,0.194449708629206,2.73115478379366e-14,5.50929717677086e-13
"ENSG00000087085",76.3566892512005,-1.8262431837947,0.249435740202685,2.88942043649564e-14,5.81961183620563e-13
"ENSG00000118515",42.6963110174529,-2.0911886438256,0.28590326326095,3.1922673208815e-14,6.41973268879263e-13
"ENSG00000149781",32.454074392367,-2.65308946061998,0.364582876996028,3.20423797973413e-14,6.43395308101966e-13
"ENSG00000064601",86.1041480826726,-1.39375363810682,0.190070861197355,4.4089135620137e-14,8.73270782750587e-13
"ENSG00000188505",121.851011960218,-1.53473904381525,0.210739870048384,5.5746537082477e-14,1.10084740596555e-12
"ENSG00000156873",100.921465063612,-1.38836031937064,0.190186819272489,5.61552060099373e-14,1.10725250048423e-12
"ENSG00000184634",73.3456124905954,-1.61891279816723,0.223281560917256,5.75266086284973e-14,1.13259284034397e-12
"ENSG00000130749",48.0000154793329,-1.80810526674104,0.25000426860392,6.4247713531341e-14,1.26113747996049e-12
"ENSG00000085872",69.7172643832321,-1.59047962910274,0.21985344288509,7.02685203145012e-14,1.37726299816422e-12
"ENSG00000132823",179.482561923587,-1.01632607411732,0.138797136547612,7.51001056654961e-14,1.46758123154657e-12
"ENSG00000132155",93.1135535076354,-1.33890469185229,0.18449322215083,7.86161668263904e-14,1.53400817646978e-12
"ENSG00000039523",118.883471616621,-1.32472760333616,0.182875498766098,8.73709619802229e-14,1.69978588551746e-12
"ENSG00000057149",169.280394999534,-1.73297270989911,0.241552097992535,1.00971133008624e-13,1.9528025311771e-12
"ENSG00000205358",188.227235848633,-1.48298231462037,0.206035103253055,1.03668114143367e-13,2.00201422783926e-12
"ENSG00000188293",1178.92778919704,-1.41599620769136,0.196601939832611,1.12352687988608e-13,2.16019838750572e-12
"ENSG00000277224",51.8251437160984,-2.03405620866773,0.285989221866851,1.27713348571247e-13,2.45194692023044e-12
"ENSG00000196890",38.6727304290367,-2.42913568327332,0.341978189094439,1.2889370449955e-13,2.46739377184852e-12
"ENSG00000132424",151.782828444465,-1.00224857391959,0.138224879053119,1.29249064235405e-13,2.47059492218244e-12
"ENSG00000111266",52.0116552778469,-1.69514249623044,0.237450458528762,1.331467741409e-13,2.54140034595683e-12
"ENSG00000131759",40.5432340694708,-2.171783155066,0.306188898930638,1.33760176575603e-13,2.54940295905778e-12
"ENSG00000167182",62.7116815700753,-1.56491866264864,0.219120456295376,1.44343427372551e-13,2.74315179197734e-12
"ENSG00000185966",257.940053121329,-1.12087281206399,0.156231089400305,1.71482334912866e-13,3.24482135745786e-12
"ENSG00000179134",123.289123383718,-1.13136712191719,0.157353746093994,1.71985326899888e-13,3.24965656525083e-12
"ENSG00000068308",118.323321636192,-1.13841579469523,0.158572760529314,1.78663921117017e-13,3.36133898582903e-12
"ENSG00000185359",165.794826690864,-1.01843248983186,0.142615338554651,3.09025154727094e-13,5.76437263050595e-12
"ENSG00000143507",38.4029820140784,-2.24056677419068,0.320954167528305,3.1242190527003e-13,5.8194673191575e-12
"ENSG00000163132",18.1128042807107,-3.49386716091559,0.504523898080245,4.30499861348565e-13,7.99621524643472e-12
"ENSG00000287080",120.507489275013,-1.60639048444192,0.231161761430394,5.28383651886213e-13,9.77286495291513e-12
"ENSG00000111642",146.438607018335,-1.08548874616528,0.154348605260436,5.34739001452967e-13,9.87650150081627e-12
"ENSG00000135625",17.7733552832286,-4.64362377978291,0.663477959255163,5.50617464628598e-13,1.01412462068762e-11
"ENSG00000118523",42.5085168176452,-2.2549454931771,0.327382704563234,5.6893316724061e-13,1.04639080563077e-11
"ENSG00000130222",35.2940352281331,-2.8561006416945,0.416986362441807,5.78316518661031e-13,1.0621611920359e-11
"ENSG00000276180",41.0611489309767,-4.3344428960176,0.618620497962676,7.27475840266565e-13,1.33238671330272e-11
"ENSG00000068878",102.681555949524,-1.12152632467624,0.160624795153548,7.60104326057704e-13,1.39020752225484e-11
"ENSG00000090674",57.8002040751071,-1.9224338265754,0.279977371896,7.76048538010008e-13,1.41739490975625e-11
"ENSG00000183087",83.2452323697906,-1.29532196483115,0.18641907606848,7.77269822069381e-13,1.41765379214099e-11
"ENSG00000187193",188.6643398498,-1.34841320439501,0.194353248296427,7.82058076185252e-13,1.42440869021702e-11
"ENSG00000186834",131.116462724463,-1.09264926435562,0.15648641617993,8.04082121963145e-13,1.46249396476732e-11
"ENSG00000118707",47.9323055256389,-1.9020821031428,0.278766305723243,1.0874627571935e-12,1.96701941149657e-11
"ENSG00000107566",74.6804113851447,-1.37020013452709,0.199432964915639,1.21715232059381e-12,2.19555553214806e-11
"ENSG00000163320",98.2056489458598,-1.14850851878097,0.16646639625723,1.2856111290084e-12,2.31586355914107e-11
"ENSG00000106245",138.759816495674,-1.19953380698199,0.174582324462993,1.5233947513173e-12,2.73669218526659e-11
"ENSG00000162775",103.394543440523,-1.31815357783165,0.192657330401619,1.55360722022082e-12,2.78715437376227e-11
"ENSG00000178372",1005.13368852962,-1.15542329495655,0.168591294816337,1.79840103604882e-12,3.21752076367753e-11
"ENSG00000124216",20.2701460542587,-3.41156438146558,0.509588793022724,1.9152741041225e-12,3.42195639936553e-11
"ENSG00000161847",45.8126048405882,-2.08070480687328,0.309189860605201,1.92294057726897e-12,3.43098582346414e-11
"ENSG00000198356",130.085286102044,-1.19579485174912,0.175023637789118,1.96925995990428e-12,3.50410864410068e-11
"ENSG00000176095",74.3596840498157,-1.32024949458792,0.19396646925351,2.09900123332096e-12,3.72991667063205e-11
"ENSG00000170561",54.6124529140537,-1.53277517949876,0.226513182095116,2.16814947137436e-12,3.8423939079741e-11
"ENSG00000114416",90.032366679276,-1.18873069892604,0.174796444674579,2.50818956932775e-12,4.42114703683383e-11
"ENSG00000071462",68.6136958349034,-1.48397105352061,0.220132093792157,2.75948616733469e-12,4.85758342485779e-11
"ENSG00000276445",18.9682905172136,-3.49198048430395,0.525675784355642,2.81384103201055e-12,4.94663459603247e-11
"ENSG00000184697",98.7107100507272,-1.49270157952982,0.221985164466243,2.88319596939226e-12,5.0617820147138e-11
"ENSG00000253200",45.8070809725703,-1.93748175459393,0.290097124408075,2.93864854743408e-12,5.14537769665391e-11
"ENSG00000136527",96.3882264141973,-1.1762380392283,0.17376122356628,3.24442770446647e-12,5.67321233223085e-11
"ENSG00000176994",101.989938040981,-1.18350320250778,0.175051603861209,3.32428232297445e-12,5.80511641825804e-11
"ENSG00000167767",170.33587083233,-1.26292828568316,0.18756114023763,3.5590615043601e-12,6.20685201530636e-11
"ENSG00000165861",86.1268348713875,-1.25603759309477,0.186837847328105,3.86847407364324e-12,6.71080601520251e-11
"ENSG00000174718",53.5017894753409,-1.501211649648,0.225027088564442,4.07711543428787e-12,7.06341423259477e-11
"ENSG00000158850",108.547720146352,-1.2266362251713,0.182588573028623,4.13035885011567e-12,7.13682531838408e-11
"ENSG00000143514",91.337909088428,-1.20126494396983,0.178775150782142,4.16647126792358e-12,7.18976355983869e-11
"ENSG00000260942",32.4923661413521,-2.22042820738634,0.335852696051693,4.18220845636245e-12,7.20744900904878e-11
"ENSG00000160588",85.1213485754982,-1.28240268750708,0.191024996753237,4.1987371618591e-12,7.22645038132813e-11
"ENSG00000147437",62.4751474812197,-1.52166952506369,0.22839982412873,4.40925557534761e-12,7.56893388437448e-11
"ENSG00000163565",107.854644332309,-1.11593051402119,0.166300104307407,5.18535568949231e-12,8.88956800449257e-11
"ENSG00000140264",121.181949728522,-1.13507748323274,0.169701419108145,5.84881265705064e-12,1.00138993236492e-10
"ENSG00000089356",192.571990767914,-1.43137602918637,0.215476089442307,5.98408397317597e-12,1.02321602520504e-10
"ENSG00000100625",30.4631983091145,-2.20916020100335,0.337739554235127,6.31567594299887e-12,1.07710982446053e-10
"ENSG00000169093",45.0760429831242,-1.77251263440613,0.269774570208889,6.61392807663583e-12,1.12651236708666e-10
"ENSG00000277959",18.9724934087122,-3.80891764183758,0.58519620853035,6.74585875121988e-12,1.14749504042771e-10
"ENSG00000204390",44.3123510540769,-2.04333888629346,0.312775503884119,6.82102359348698e-12,1.15877984255719e-10
"ENSG00000180596",143.196038985943,-1.30291736287979,0.197523511825302,8.38935998763955e-12,1.41423716762109e-10
"ENSG00000160471",24.9191252014684,-2.63753160165628,0.408685892259592,9.70522630231247e-12,1.63396194617907e-10
"ENSG00000083857",121.417203437157,-1.1378154727834,0.172553240328377,1.11807238892723e-11,1.87996499505664e-10
"ENSG00000063322",47.0127392609425,-1.71780542259095,0.264418974798465,1.15115339355041e-11,1.93311334579335e-10
"ENSG00000181472",52.4481722086764,-1.54519863162804,0.237237262603011,1.15800223229752e-11,1.94213094693884e-10
"ENSG00000103111",65.6746305598448,-1.35231331762318,0.207017733069279,1.26236403896465e-11,2.1057341145103e-10
"ENSG00000154310",23.0615116275711,-2.52606458888427,0.393338651614938,1.3561351897296e-11,2.25713147167669e-10
"ENSG00000154124",52.7509070595748,-1.49827618727632,0.230670086388471,1.38331211253065e-11,2.29944995718386e-10
"ENSG00000232832",14.4606589167826,-4.05140515013795,0.630521235887867,1.5536580012049e-11,2.57934726571716e-10
"ENSG00000172661",65.9051082681015,-1.30958491453756,0.201878258592348,1.74693458528332e-11,2.89290604967724e-10
"ENSG00000287553",94.3340039701382,-1.46398207275656,0.22676964690811,1.76154447167763e-11,2.90976125812209e-10
"ENSG00000179335",55.5692548574289,-1.47708190946064,0.22887688169312,1.86949231914742e-11,3.08419260490501e-10
"ENSG00000119326",71.3674467194436,-1.35045055219755,0.208760339542874,1.90650608091823e-11,3.14130964298847e-10
"ENSG00000176125",16.1299399332602,-3.45542760727035,0.544450760733415,2.01227856001552e-11,3.30728936797544e-10
"ENSG00000123349",137.315498726099,-1.00393407333663,0.15371493108685,2.06807962931979e-11,3.39475271152844e-10
"ENSG00000048052",42.2172569540416,-1.71988437536131,0.268558995571455,2.07295923708016e-11,3.39851444461132e-10
"ENSG00000165813",69.1590511793313,-1.35060731927048,0.209254281341484,2.15251473202904e-11,3.52454157867897e-10
"ENSG00000203786",64.7819972446071,-1.67477420503804,0.261524058058894,2.15789343375491e-11,3.52894851457901e-10
"ENSG00000080845",132.24296515326,-1.00182786477292,0.15373821628241,2.23219352866584e-11,3.64591609682087e-10
"ENSG00000010818",62.179571104253,-1.35778713597682,0.211204990267201,2.47796949001165e-11,4.03230425561746e-10
"ENSG00000133226",84.9678197247834,-1.27691976059621,0.198463226636177,2.62800912662383e-11,4.27116532807229e-10
"ENSG00000283992",62.4079887981714,-2.17867110931961,0.342696074219827,2.75711458884553e-11,4.47545473185656e-10
"ENSG00000262533",144.296900457543,-1.00209295015242,0.155414007944368,2.86955966667124e-11,4.64649291525607e-10
"ENSG00000168256",54.7292970403011,-1.52241869514172,0.23864270663611,2.89247419230623e-11,4.6778289523849e-10
"ENSG00000147274",88.1101107209519,-1.19463244949043,0.185671404096063,2.98471522228102e-11,4.82106768745318e-10
"ENSG00000261324",24.3057755039155,-2.84558139541485,0.451781353277424,3.27158520995073e-11,5.27794311757653e-10
"ENSG00000080603",103.80300973403,-1.1944033216674,0.186211006645746,3.40817567601073e-11,5.49155373955495e-10
"ENSG00000065526",73.670393522789,-1.22634223644699,0.192069284127434,3.85692595637671e-11,6.20700387979644e-10
"ENSG00000164949",117.403975573479,-1.15917690679466,0.181537155113839,4.28678828986552e-11,6.89034318513024e-10
"ENSG00000110429",57.5125581463512,-1.43274547437585,0.22626849740158,4.32050930374897e-11,6.9360547893437e-10
"ENSG00000138942",107.950732925499,-1.03796959206392,0.161951399804703,4.39443100283855e-11,7.04611330027789e-10
"ENSG00000244617",181.676031501681,-1.31924801242033,0.208128704538139,4.59302051943992e-11,7.35555432454695e-10
"ENSG00000144452",138.007157117951,-1.08923281133499,0.170626625535108,4.70728582091051e-11,7.52936387334918e-10
"ENSG00000117525",125.380966278603,-1.31384568404034,0.207551820170192,4.99441260504075e-11,7.96921340575882e-10
"ENSG00000160584",44.1011275666203,-1.72851596801755,0.275878532091345,5.13716078258824e-11,8.18703827632873e-10
"ENSG00000107937",120.564753606816,-1.0201588283828,0.160231432496036,5.55421269536385e-11,8.80892767095629e-10
"ENSG00000146453",17.7815095150048,-2.88524935582613,0.466109757412428,5.62597335303574e-11,8.90123880386329e-10
"ENSG00000261889",47.0192354928647,-2.15892547469655,0.350110249963786,6.6987652582717e-11,1.05730992033202e-09
"ENSG00000272669",60.5524894125461,-1.92439685819619,0.311459075224589,7.43758675039417e-11,1.16970525995421e-09
"ENSG00000140465",27.520409388703,-2.31696980430177,0.376641875847189,7.51533682728793e-11,1.18051917722422e-09
"ENSG00000171903",31.3038161991723,-2.07272881320662,0.336632349375655,7.82903992307013e-11,1.22832678936388e-09
"ENSG00000155304",100.736063384798,-1.07117544069944,0.169889010983427,8.14791731449722e-11,1.27683114766083e-09
"ENSG00000114933",62.9271284574444,-1.31834808957966,0.211232924119274,8.6873914403963e-11,1.3597476090022e-09
"ENSG00000061936",48.9224116153611,-1.5576072324524,0.251468920440403,8.97389455054504e-11,1.40291884806854e-09
"ENSG00000136155",96.7219076464921,-1.67447341520695,0.270763343815991,9.35983137041696e-11,1.45977797572821e-09
"ENSG00000276410",71.558181787807,-2.68921102258594,0.442268359863022,9.51209930261003e-11,1.48024233740732e-09
"ENSG00000227471",14.9743375065943,-4.38565593454747,0.702553424797956,9.63074822086645e-11,1.49669805486885e-09
"ENSG00000196866",279.216464088331,-1.09573556956125,0.17600020050024,1.2845010417028e-10,1.99150740019375e-09
"ENSG00000286755",16.6418829969204,-4.23927609283943,0.700527445504643,1.3033268699959e-10,2.01831231801724e-09
"ENSG00000184863",66.9050831178495,-1.26455121820387,0.204524211394954,1.34114647115437e-10,2.07199240696461e-09
"ENSG00000287906",25.0067814164983,-2.51141646198201,0.415115533033106,1.35384700403326e-10,2.0891561524048e-09
"ENSG00000182585",122.010372734928,-2.09363222272214,0.342460978155783,1.37826799220355e-10,2.11936946997857e-09
"ENSG00000168397",65.3434647126466,-1.32734405293699,0.215490503762169,1.45073710903994e-10,2.22819645800147e-09
"ENSG00000099992",60.5433213587771,-1.42715357364652,0.232484588786411,1.45759971299413e-10,2.23612142885969e-09
"ENSG00000261888",18.0585152639358,-2.95369100655319,0.489209682039839,1.49154513781319e-10,2.28552750872378e-09
"ENSG00000117616",111.073481157021,-1.00710060358743,0.161823848403123,1.5126374230301e-10,2.31514622834863e-09
