"","GSM6765206","GSM6765207","GSM6765208","GSM6765209","GSM6765210","GSM6765211","GSM6765212","GSM6765213","GSM6765214","GSM6765215","GSM6765225","GSM6765240"
"ENSG00000064225",17.4662122964054,12.1183629666385,13.8138990156489,12.8062802355073,13.5407041432323,11.4676065461116,13.8573775369587,12.9881929307721,11.8760223692202,11.6540940379522,10.4911506342165,12.3997538961814
"ENSG00000064270",0.97034512757808,1.00986358055321,0.986707072546353,0.98509847965441,1.93438630617604,0.955633878842634,1.97962536242268,0.999091763905549,0.989668530768351,2.11892618871859,1.04911506342165,1.03331282468179
"ENSG00000064300",0.97034512757808,1.00986358055321,0,0.98509847965441,0.967193153088022,0.955633878842634,0.989812681211338,0,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000064309",1.94069025515616,2.01972716110642,2.96012121763906,2.95529543896323,2.90157945926407,2.8669016365279,2.96943804363401,2.99727529171665,2.96900559230505,2.11892618871859,3.14734519026494,3.09993847404536
"ENSG00000064313",19.4069025515616,16.1578172888514,19.7341414509271,18.7168711134338,20.3110562148485,21.023945334538,18.8064409430154,19.981835278111,16.824365023062,20.1297987928266,17.834956078168,22.7328821429993
"ENSG00000064393",49.4876015064821,42.4142703832349,46.3752324096786,47.2847270234117,44.490885042049,43.9591584267612,43.5517579732989,44.9591293757497,44.5350838845758,40.2595975856532,45.1119477271309,45.4657642859986
"ENSG00000064419",51.4282917616383,48.4734518665542,46.3752324096786,46.2996285437573,49.3268508074891,44.9147923056038,47.5110086981442,47.9564046674664,49.4834265384175,46.616376151809,48.2592929173958,46.4990771106804
"ENSG00000064490",20.3772476791397,27.2663166749367,19.7341414509271,23.6423635117058,20.3110562148485,24.8464808499085,19.7962536242268,24.9772940976387,23.7520447384404,22.2487249815452,22.0314163318546,21.6995693183175
"ENSG00000064545",19.4069025515616,23.2268623527239,22.6942626685661,17.7317726337794,19.3438630617604,19.1126775768527,23.7555043490721,17.9836517502999,18.8037020845987,16.9514095097487,22.0314163318546,20.6662564936357
"ENSG00000064547",18.4365574239835,20.1972716110642,15.7873131607416,17.7317726337794,16.4422836024964,16.2457759403248,17.8166282618041,15.9854682224888,17.8140335538303,21.1892618871859,16.7858410147464,14.466379545545
"ENSG00000064601",192.12833526046,219.140396980047,199.314828654363,195.049498971573,188.602664852164,193.993677405055,203.901412329536,199.81835278111,200.902711745975,190.703356984673,187.791596352475,180.829744319313
"ENSG00000064607",41.7248404858575,36.3550888999156,36.5081616842151,38.418840706522,40.622112429697,41.0922567902333,37.6128818860308,36.9663952645053,39.586741230734,45.5569130574497,40.9154874734443,40.2992001625897
"ENSG00000064651",5.82207076546848,5.04931790276606,5.92024243527812,5.91059087792646,4.83596576544011,6.68943715189844,4.94906340605669,5.9945505834333,5.9380111846101,6.35677856615577,6.29469038052989,6.19987694809072
"ENSG00000064652",38.8138051031232,35.3452253193624,33.548040466576,34.4784467879044,32.8845672049928,34.4028196383348,27.7147550739175,31.9709364449776,28.7003873922822,31.7838928307789,30.4243368392278,40.2992001625897
"ENSG00000064666",127.115211712729,145.420355599662,129.258626503572,119.196916038184,117.997564676739,122.321136491857,126.696023195051,120.890103432571,123.708566346044,103.827383247211,105.960621405586,102.297969643497
"ENSG00000064687",52.3986368892163,61.6016784137459,55.2555960625958,64.0314011775367,61.9003617976334,60.204934367086,61.368386235103,57.9473223065219,58.3904433153327,58.2704701897612,58.7504435516123,53.7322668834529
"ENSG00000064692",1.94069025515616,1.00986358055321,0.986707072546353,0.98509847965441,1.93438630617604,1.91126775768527,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,2.0982301268433,1.03331282468179
"ENSG00000064703",7.76276102062464,7.06904506387248,6.90694950782447,8.86588631688969,6.77035207161616,6.68943715189844,7.9185014496907,5.9945505834333,8.90701677691516,6.35677856615577,7.34380544395153,6.19987694809072
"ENSG00000064726",65.9834686753095,60.5918148331927,61.1758384978739,60.091007258919,59.9659754914574,63.0718360036139,58.398948191469,58.9464140704274,58.3904433153327,61.4488594728391,66.0942489955638,71.2985849030433
"ENSG00000064763",9.7034512757808,8.07890864442569,9.86707072546353,7.88078783723528,8.7047383777922,9.55633878842634,9.89812681211338,7.99273411124439,9.89668530768351,10.594630943593,9.44203557079483,10.3331282468179
"ENSG00000064787",3.88138051031232,3.02959074165963,3.94682829018541,3.94039391861764,4.83596576544011,3.82253551537054,4.94906340605669,4.99545881952775,3.9586741230734,6.35677856615577,6.29469038052989,5.16656412340894
"ENSG00000064886",10.6737964033589,10.0986358055321,10.8537777980099,12.8062802355073,11.6063178370563,10.511972667269,12.8675648557474,12.9881929307721,12.8656908999886,14.8324833210301,13.6384958244814,10.3331282468179
"ENSG00000064932",16.4958671688274,21.2071351916174,20.7208485234734,24.6274619913603,23.2126356741125,21.023945334538,21.7758789866494,17.9836517502999,22.7623762076721,19.0703356984673,22.0314163318546,22.7328821429993
"ENSG00000064933",5.82207076546848,5.04931790276606,3.94682829018541,3.94039391861764,5.80315891852814,5.7338032730558,5.93887608726803,4.99545881952775,4.94834265384175,5.29731547179648,6.29469038052989,5.16656412340894
"ENSG00000064961",23.2882830618739,29.2860438360431,24.6676768136588,31.5231513489411,28.0486014395527,23.8908469710659,29.6943804363401,24.9772940976387,27.7107188615138,23.3081880759045,24.1296464586979,24.7995077923629
"ENSG00000064995",96.06416763023,98.9666308942147,110.511192125192,86.6886662095881,92.8505426964502,95.5633878842634,100.960893483556,86.9209834597828,92.0391733614566,93.232752303618,97.5677008982132,91.9648413966791
"ENSG00000064999",44.6358758685917,45.4438611248945,44.4018182645859,43.344333104794,42.556498735873,41.0922567902333,41.5721326108762,42.9609458479386,44.5350838845758,41.3190606800125,39.8663724100226,40.2992001625897
"ENSG00000065000",110.619344543901,128.252674730258,110.511192125192,113.286325160257,110.260019452035,112.764797703431,114.818271020515,110.899185793516,115.791218099897,102.767920152852,109.107966595851,104.36459529286
"ENSG00000065029",10.6737964033589,13.1282265471918,12.8271919431026,13.7913787151617,12.5735109901443,12.4232404249542,11.8777521745361,11.9891011668666,14.8450279615253,12.7135571323115,13.6384958244814,12.3997538961814
"ENSG00000065054",14.5551769136712,19.187408030511,15.7873131607416,14.7764771948162,15.4750904494084,17.2014098191674,17.8166282618041,15.9854682224888,17.8140335538303,14.8324833210301,15.7367259513247,14.466379545545
"ENSG00000065057",2.91103538273424,2.01972716110642,4.93353536273176,2.95529543896323,1.93438630617604,2.8669016365279,2.96943804363401,3.9963670556222,2.96900559230505,4.23785237743718,4.19646025368659,2.06662564936357
"ENSG00000065060",32.9917343376547,29.2860438360431,32.5613333940296,27.5827574303235,29.0157945926407,29.6246502441217,28.7045677551288,29.9727529171665,30.6797244538189,28.605503547701,28.3261067123845,28.93275909109
"ENSG00000065135",16.4958671688274,16.1578172888514,15.7873131607416,16.746674154125,16.4422836024964,17.2014098191674,16.8268155805927,15.9854682224888,15.8346964922936,18.010872604108,16.7858410147464,17.5663180195904
"ENSG00000065150",42.6951856134355,41.4044068026817,41.4416970469468,42.3592346251396,43.523691888961,43.0035245479185,40.5823199296649,39.963670556222,41.5660782922707,39.2001344912939,37.7681422831793,38.2325745132261
"ENSG00000065154",695.737456473484,577.641968076437,606.824849616007,524.072391176146,538.726586270029,532.288070515347,582.009856552267,577.475039537407,543.328023391825,689.710474427901,697.661517175396,706.785972082342
"ENSG00000065183",11.644141530937,10.0986358055321,10.8537777980099,9.8509847965441,12.5735109901443,10.511972667269,9.89812681211338,10.990009402961,9.89668530768351,9.53516784923366,10.4911506342165,11.3664410714997
"ENSG00000065243",26.1993184446082,21.2071351916174,26.6410909587515,22.6572650320514,25.1470219802886,25.8021147287511,24.7453170302835,24.9772940976387,20.7830391461354,25.4271142646231,24.1296464586979,27.8994462664083
"ENSG00000065268",37.8434599755451,50.4931790276606,39.4682829018541,45.3145300641029,39.6549192766089,41.0922567902333,38.6026945672422,38.9645787923164,38.5970726999657,37.0812083025753,33.5716820294927,36.1659488638626
"ENSG00000065308",116.44141530937,112.094857441406,115.444727487923,105.405537323022,104.456860533506,103.208458915004,105.909956889613,103.905543446177,98.9668530768351,90.0543630205401,92.322125581105,96.0980926954062
"ENSG00000065320",0.97034512757808,1.00986358055321,1.97341414509271,1.97019695930882,1.93438630617604,1.91126775768527,0.989812681211338,1.9981835278111,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000065328",0.97034512757808,1.00986358055321,0.986707072546353,1.97019695930882,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000065357",14.5551769136712,14.138090127745,14.8006060881953,13.7913787151617,13.5407041432323,14.3345081826395,13.8573775369587,16.9845599863943,14.8450279615253,16.9514095097487,18.8840711415897,16.5330051949086
"ENSG00000065361",57.2503625271067,58.5720876720863,58.2157172802348,51.2251209420293,53.1956234198412,52.5598633363449,57.4091355102576,57.9473223065219,57.4007747845643,62.5083225671984,59.7995586150339,56.8322053574983
"ENSG00000065413",1.94069025515616,1.00986358055321,1.97341414509271,0.98509847965441,1.93438630617604,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000065427",97.034512757808,98.9666308942147,94.7238789644499,99.4949464450954,100.588087921154,105.11972667269,96.0118300774998,105.903726973988,103.915195730677,104.88684634157,98.6168159616349,100.231343994133
"ENSG00000065457",18.4365574239835,16.1578172888514,19.7341414509271,17.7317726337794,17.4094767555844,19.1126775768527,20.7860663054381,17.9836517502999,19.793370615367,15.8919464153894,15.7367259513247,14.466379545545
"ENSG00000065485",171.75108758132,162.588036469067,162.806666970148,163.526347622632,154.750904494084,163.41339328209,169.257968487139,175.840150447377,177.150667007535,198.119598645188,199.331862050113,194.262811040176
"ENSG00000065491",23.2882830618739,17.1676808694046,16.774020233288,18.7168711134338,18.3766699086724,21.023945334538,18.8064409430154,18.9827435142054,20.7830391461354,18.010872604108,19.9331862050113,17.5663180195904
"ENSG00000065518",145.551769136712,162.588036469067,147.019353809407,155.645559785397,139.275814044675,140.478180189867,148.471902181701,139.872846946777,142.512268430643,136.670739172349,143.728763688766,138.46391850736
"ENSG00000065526",28.1400086997643,27.2663166749367,27.6277980312979,31.5231513489411,30.9501808988167,32.4915518806496,29.6943804363401,29.9727529171665,31.6693929845872,29.6649666420603,31.4734519026494,28.93275909109
"ENSG00000065534",1.94069025515616,2.01972716110642,1.97341414509271,1.97019695930882,1.93438630617604,1.91126775768527,1.97962536242268,1.9981835278111,1.9793370615367,2.11892618871859,2.0982301268433,2.06662564936357
"ENSG00000065548",74.7165748235122,62.6115419942991,70.0562021507911,69.9419920554631,80.2770317063059,74.5394425497255,71.2665130472163,64.9409646538607,71.2561342153213,72.0434904164321,70.2907092492504,74.3985233770887
"ENSG00000065559",43.6655307410136,33.325498158256,42.4284041194932,37.4337422268676,38.6877261235209,39.180989032548,37.6128818860308,35.9673035005998,33.6487300461239,41.3190606800125,40.9154874734443,41.3325129872715
"ENSG00000065600",12.614486658515,15.1479537082982,11.8404848705562,16.746674154125,15.4750904494084,19.1126775768527,15.8370028993814,13.9872846946777,14.8450279615253,15.8919464153894,11.5402656976381,14.466379545545
"ENSG00000065609",0,1.00986358055321,0.986707072546353,0.98509847965441,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,0,1.03331282468179
"ENSG00000065613",41.7248404858575,33.325498158256,38.4815758293078,43.344333104794,46.4252713482251,43.9591584267612,40.5823199296649,36.9663952645053,38.5970726999657,38.1406713969346,39.8663724100226,41.3325129872715
"ENSG00000065615",5.82207076546848,6.05918148331927,5.92024243527812,4.92549239827205,6.77035207161616,5.7338032730558,5.93887608726803,3.9963670556222,5.9380111846101,5.29731547179648,5.24557531710824,5.16656412340894
"ENSG00000065618",33.9620794652328,37.3649524804688,36.5081616842151,35.4635452675588,31.9173740519047,35.3584535171775,35.6332565236082,34.9682117366942,32.6590615153556,30.7244297364196,30.4243368392278,30.9993847404536
"ENSG00000065621",0.97034512757808,1.00986358055321,0.986707072546353,0.98509847965441,0.967193153088022,1.91126775768527,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000065665",11.644141530937,10.0986358055321,10.8537777980099,11.8211817558529,10.6391246839682,12.4232404249542,10.8879394933247,10.990009402961,10.8863538384519,11.6540940379522,11.5402656976381,9.29981542213608
"ENSG00000065675",0.97034512757808,1.00986358055321,1.97341414509271,1.97019695930882,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000065717",4.8517256378904,4.03945432221285,3.94682829018541,5.91059087792646,4.83596576544011,3.82253551537054,4.94906340605669,4.99545881952775,4.94834265384175,4.23785237743718,5.24557531710824,4.13325129872715
"ENSG00000065802",20.3772476791397,19.187408030511,19.7341414509271,19.7019695930882,19.3438630617604,21.9795792133806,20.7860663054381,16.9845599863943,20.7830391461354,21.1892618871859,20.982301268433,21.6995693183175
"ENSG00000065809",138.759353243666,116.134311763619,131.232040648665,122.152211477147,117.997564676739,116.587333218801,116.797896382938,115.894644613044,113.81188103836,123.957182040038,126.942922674019,125.030851786496
"ENSG00000065833",57.2503625271067,54.5326333498734,54.2688889900494,61.0761057385734,54.1628165729293,63.0718360036139,54.4396974666236,65.9400564177662,55.4214377230276,54.0326178123241,48.2592929173958,51.6656412340894
"ENSG00000065882",18.4365574239835,17.1676808694046,16.774020233288,15.7615756744706,15.4750904494084,16.2457759403248,15.8370028993814,14.9863764585832,14.8450279615253,14.8324833210301,14.6876108879031,16.5330051949086
"ENSG00000065883",8.73310614820272,7.06904506387248,7.89365658037082,7.88078783723528,7.73754522470418,7.64507103074107,7.9185014496907,7.99273411124439,8.90701677691516,8.47570475487436,7.34380544395153,8.2665025974543
"ENSG00000065911",20.3772476791397,16.1578172888514,18.7474343783807,15.7615756744706,21.2782493679365,17.2014098191674,16.8268155805927,15.9854682224888,17.8140335538303,25.4271142646231,24.1296464586979,24.7995077923629
"ENSG00000065923",14.5551769136712,14.138090127745,15.7873131607416,14.7764771948162,14.5078972963203,14.3345081826395,13.8573775369587,12.9881929307721,14.8450279615253,15.8919464153894,14.6876108879031,14.466379545545
"ENSG00000065970",14.5551769136712,14.138090127745,13.8138990156489,12.8062802355073,12.5735109901443,16.2457759403248,14.8471902181701,12.9881929307721,12.8656908999886,11.6540940379522,11.5402656976381,12.3997538961814
"ENSG00000065978",215.416618322334,214.091079077281,209.181899379827,245.289521433948,222.454425210245,236.997201952973,221.71804059134,230.790197462182,231.582436199794,258.508995023668,240.247349523557,255.228267696401
"ENSG00000065989",2.91103538273424,3.02959074165963,1.97341414509271,2.95529543896323,2.90157945926407,2.8669016365279,2.96943804363401,2.99727529171665,2.96900559230505,3.17838928307789,3.14734519026494,2.06662564936357
"ENSG00000066027",72.775884568356,60.5918148331927,70.0562021507911,62.0612042182278,59.9659754914574,65.9387376401418,62.3581989163143,55.9491387787108,62.3491174384061,68.8651011333542,67.1433640589855,68.198646428998
"ENSG00000066032",0.97034512757808,1.00986358055321,0.986707072546353,0.98509847965441,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000066044",28.1400086997643,27.2663166749367,26.6410909587515,23.6423635117058,25.1470219802886,22.9352130922232,27.7147550739175,24.9772940976387,26.7210503307455,25.4271142646231,25.1787615221195,25.8328206170447
"ENSG00000066056",0.97034512757808,0,0.986707072546353,0,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,0,0
"ENSG00000066084",35.902769720389,32.3156345777028,30.5879192489369,37.4337422268676,37.7205329704329,37.2697212748627,33.6536311611855,35.9673035005998,33.6487300461239,33.9028190194974,37.7681422831793,35.1326360391808
"ENSG00000066117",39.7841502307013,46.4537247054477,44.4018182645859,40.3890376658308,43.523691888961,43.9591584267612,42.5619452920875,46.9573129035608,44.5350838845758,45.5569130574497,39.8663724100226,46.4990771106804
"ENSG00000066135",39.7841502307013,42.4142703832349,42.4284041194932,37.4337422268676,36.7533398173449,40.1366229113906,40.5823199296649,37.9654870284109,40.5764097615024,34.9622821138567,38.817257346601,37.1992616885443
"ENSG00000066136",26.1993184446082,31.3057709971496,28.6145051038442,30.5380528692867,27.0814082864646,27.7133824864364,28.7045677551288,28.9736611532609,28.7003873922822,24.3676511702638,25.1787615221195,25.8328206170447
"ENSG00000066185",1.94069025515616,2.01972716110642,1.97341414509271,2.95529543896323,2.90157945926407,0.955633878842634,1.97962536242268,1.9981835278111,2.96900559230505,1.0594630943593,2.0982301268433,2.06662564936357
"ENSG00000066248",2.91103538273424,4.03945432221285,3.94682829018541,3.94039391861764,2.90157945926407,1.91126775768527,3.95925072484535,3.9963670556222,2.96900559230505,3.17838928307789,4.19646025368659,3.09993847404536
"ENSG00000066279",0.97034512757808,1.00986358055321,0.986707072546353,1.97019695930882,1.93438630617604,0.955633878842634,0.989812681211338,1.9981835278111,0.989668530768351,2.11892618871859,2.0982301268433,2.06662564936357
"ENSG00000066322",217.35730857749,241.357395752218,228.916040830754,230.513044239132,233.093549894213,225.529595406862,226.667103997396,225.794738642654,218.716745299806,236.260270042123,228.707083825919,207.695877761039
"ENSG00000066379",5.82207076546848,5.04931790276606,5.92024243527812,7.88078783723528,5.80315891852814,5.7338032730558,4.94906340605669,5.9945505834333,5.9380111846101,6.35677856615577,6.29469038052989,5.16656412340894
"ENSG00000066405",31.0510440824986,35.3452253193624,31.5746263214833,34.4784467879044,31.9173740519047,30.5802841229643,31.6740057987628,33.9691199727887,28.7003873922822,29.6649666420603,30.4243368392278,27.8994462664083
"ENSG00000066422",21.3475928067178,17.1676808694046,19.7341414509271,23.6423635117058,19.3438630617604,22.9352130922232,21.7758789866494,21.9800188059221,20.7830391461354,21.1892618871859,19.9331862050113,23.7661949676811
"ENSG00000066427",3.88138051031232,3.02959074165963,3.94682829018541,4.92549239827205,4.83596576544011,5.7338032730558,4.94906340605669,4.99545881952775,4.94834265384175,4.23785237743718,4.19646025368659,4.13325129872715
"ENSG00000066455",121.29314094726,109.065266699747,111.497899197738,102.450241884059,113.161598911299,114.676065461116,113.828458339304,112.897369321327,121.729229284507,113.362551096445,117.500887103225,112.631097890315
"ENSG00000066468",19.4069025515616,22.2169987721707,19.7341414509271,16.746674154125,18.3766699086724,18.15704369801,19.7962536242268,19.981835278111,20.7830391461354,18.010872604108,16.7858410147464,14.466379545545
"ENSG00000066557",16.4958671688274,14.138090127745,16.774020233288,16.746674154125,18.3766699086724,21.023945334538,21.7758789866494,20.9809270420165,15.8346964922936,16.9514095097487,17.834956078168,18.5996308442722
"ENSG00000066583",62.1020881649971,53.5227697693202,67.096080933152,59.1059087792646,58.0315891852813,47.7816939421317,57.4091355102576,51.9527717230886,53.442100661491,61.4488594728391,66.0942489955638,65.0987079549526
"ENSG00000066629",2.91103538273424,3.02959074165963,3.94682829018541,3.94039391861764,3.86877261235209,2.8669016365279,2.96943804363401,2.99727529171665,2.96900559230505,2.11892618871859,3.14734519026494,2.06662564936357
"ENSG00000066651",8.73310614820272,7.06904506387248,7.89365658037082,7.88078783723528,10.6391246839682,10.511972667269,7.9185014496907,8.99182587514994,8.90701677691516,10.594630943593,8.39292050737318,8.2665025974543
"ENSG00000066654",16.4958671688274,14.138090127745,15.7873131607416,15.7615756744706,15.4750904494084,14.3345081826395,14.8471902181701,14.9863764585832,12.8656908999886,14.8324833210301,14.6876108879031,13.4330667208632
"ENSG00000066697",40.7544953582794,38.374816061022,35.5214546116687,35.4635452675588,36.7533398173449,34.4028196383348,38.6026945672422,33.9691199727887,38.5970726999657,31.7838928307789,26.2278765855412,33.0660103898172
"ENSG00000066735",0.97034512757808,3.02959074165963,1.97341414509271,2.95529543896323,2.90157945926407,1.91126775768527,1.97962536242268,1.9981835278111,1.9793370615367,2.11892618871859,2.0982301268433,3.09993847404536
"ENSG00000066739",19.4069025515616,16.1578172888514,17.7607273058344,19.7019695930882,19.3438630617604,18.15704369801,17.8166282618041,18.9827435142054,17.8140335538303,16.9514095097487,16.7858410147464,18.5996308442722
"ENSG00000066777",37.8434599755451,30.2959074165963,34.5347475391223,34.4784467879044,37.7205329704329,36.3140873960201,32.6638184799742,35.9673035005998,33.6487300461239,33.9028190194974,34.6207970929144,37.1992616885443
"ENSG00000066827",3.88138051031232,4.03945432221285,3.94682829018541,4.92549239827205,4.83596576544011,3.82253551537054,2.96943804363401,4.99545881952775,3.9586741230734,3.17838928307789,4.19646025368659,4.13325129872715
"ENSG00000066855",30.0806989549205,25.2465895138303,27.6277980312979,25.6125604710147,24.1798288272006,26.7577486075938,23.7555043490721,25.9763858615443,23.7520447384404,30.7244297364196,26.2278765855412,27.8994462664083
"ENSG00000066923",0.97034512757808,1.00986358055321,0.986707072546353,0.98509847965441,0.967193153088022,1.91126775768527,1.97962536242268,1.9981835278111,1.9793370615367,2.11892618871859,1.04911506342165,1.03331282468179
"ENSG00000066926",9.7034512757808,9.0887722249789,8.88036365291718,9.8509847965441,9.67193153088022,9.55633878842634,9.89812681211338,9.99091763905549,9.89668530768351,9.53516784923366,9.44203557079483,10.3331282468179
"ENSG00000066933",16.4958671688274,13.1282265471918,15.7873131607416,14.7764771948162,15.4750904494084,15.2901420614821,14.8471902181701,16.9845599863943,15.8346964922936,14.8324833210301,16.7858410147464,17.5663180195904
"ENSG00000067048",69.8648491856218,56.5523605109799,64.1359597155129,63.0463026978822,63.8347481038095,63.0718360036139,58.398948191469,59.945505834333,61.3594489076377,73.1029535107914,71.339824312672,72.3318977277251
"ENSG00000067057",99.9455481405423,113.10472102196,98.6707072546353,106.390635802676,105.424053686594,107.030994430375,97.9914554399225,97.9109928627438,103.915195730677,100.648993964133,103.862391278743,97.131405520088
"ENSG00000067064",269.755945466706,220.1502605606,226.942626685661,232.483241198441,242.765481425094,232.21903255876,236.56523080951,221.798371587032,212.778734115195,313.601075930351,316.832749153338,324.460226950081
"ENSG00000067066",5.82207076546848,5.04931790276606,4.93353536273176,5.91059087792646,4.83596576544011,4.77816939421317,4.94906340605669,3.9963670556222,4.94834265384175,4.23785237743718,4.19646025368659,5.16656412340894
"ENSG00000067082",159.136600922805,143.400628438556,155.899717462324,175.347529378485,178.930733321284,175.836633707045,159.359841675025,151.861948113643,149.439948146021,193.881746267751,205.626552430643,216.995693183175
"ENSG00000067113",45.6062209961698,40.3945432221285,43.4151111920395,43.344333104794,43.523691888961,45.8704261844464,39.5925072484535,44.9591293757497,45.5247524153441,40.2595975856532,41.9646025368659,35.1326360391808
"ENSG00000067141",61.1317430374191,56.5523605109799,53.2821819175031,49.2549239827205,53.1956234198412,53.5154972151875,55.4295101478349,53.9509552508997,51.4627635999542,46.616376151809,45.1119477271309,47.5323899353622
"ENSG00000067167",186.306264494991,148.449946341322,148.992767954499,164.511446102286,173.127574402756,164.369027160933,164.308905081082,162.851957516605,149.439948146021,148.324833210301,150.023454069296,152.930298052905
"ENSG00000067177",15.5255220412493,14.138090127745,15.7873131607416,13.7913787151617,14.5078972963203,13.3788743037969,15.8370028993814,15.9854682224888,14.8450279615253,16.9514095097487,18.8840711415897,18.5996308442722
"ENSG00000067182",80.5386455889807,93.9173129914487,88.8036365291718,95.5545525264778,84.145804318658,88.873950732365,87.1035159465978,89.9182587514994,79.1734824614681,92.1732892092587,86.0274352005751,91.9648413966791
"ENSG00000067191",0.97034512757808,1.00986358055321,0.986707072546353,1.97019695930882,1.93438630617604,1.91126775768527,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,2.06662564936357
"ENSG00000067208",20.3772476791397,17.1676808694046,18.7474343783807,20.6870680727426,18.3766699086724,19.1126775768527,16.8268155805927,18.9827435142054,16.824365023062,18.010872604108,19.9331862050113,17.5663180195904
"ENSG00000067221",3.88138051031232,5.04931790276606,3.94682829018541,3.94039391861764,2.90157945926407,3.82253551537054,3.95925072484535,3.9963670556222,3.9586741230734,3.17838928307789,4.19646025368659,4.13325129872715
"ENSG00000067225",147.492459391868,169.65708153294,151.952889172138,149.73496890747,140.243007197763,146.211983462923,146.492276819278,145.86739753021,148.450279615253,157.860001059535,155.269029386404,145.697108280132
"ENSG00000067248",24.258628189452,23.2268623527239,24.6676768136588,24.6274619913603,25.1470219802886,21.023945334538,21.7758789866494,24.9772940976387,20.7830391461354,21.1892618871859,22.0314163318546,23.7661949676811
"ENSG00000067334",21.3475928067178,18.1775444499578,19.7341414509271,18.7168711134338,21.2782493679365,21.9795792133806,18.8064409430154,20.9809270420165,19.793370615367,22.2487249815452,23.0805313952763,20.6662564936357
"ENSG00000067365",3.88138051031232,6.05918148331927,4.93353536273176,5.91059087792646,6.77035207161616,6.68943715189844,3.95925072484535,5.9945505834333,5.9380111846101,6.35677856615577,5.24557531710824,6.19987694809072
"ENSG00000067369",18.4365574239835,14.138090127745,16.774020233288,18.7168711134338,17.4094767555844,21.023945334538,18.8064409430154,18.9827435142054,19.793370615367,19.0703356984673,18.8840711415897,19.632943668954
"ENSG00000067445",17.4662122964054,19.187408030511,16.774020233288,19.7019695930882,14.5078972963203,17.2014098191674,17.8166282618041,16.9845599863943,17.8140335538303,18.010872604108,17.834956078168,17.5663180195904
"ENSG00000067533",1.94069025515616,2.01972716110642,1.97341414509271,2.95529543896323,2.90157945926407,1.91126775768527,1.97962536242268,1.9981835278111,1.9793370615367,2.11892618871859,3.14734519026494,3.09993847404536
"ENSG00000067560",636.546403691221,578.65183165699,629.519112284573,596.969678670573,599.659754914574,596.315540397804,595.867234089225,592.461415995991,581.92509609179,603.893963784798,596.946471086918,596.221499841391
"ENSG00000067596",17.4662122964054,17.1676808694046,16.774020233288,15.7615756744706,15.4750904494084,17.2014098191674,16.8268155805927,16.9845599863943,15.8346964922936,16.9514095097487,16.7858410147464,16.5330051949086
"ENSG00000067606",18.4365574239835,21.2071351916174,21.7075555960198,18.7168711134338,19.3438630617604,21.023945334538,18.8064409430154,17.9836517502999,20.7830391461354,21.1892618871859,20.982301268433,21.6995693183175
"ENSG00000067646",10.6737964033589,7.06904506387248,6.90694950782447,6.89568935758087,6.77035207161616,8.60070490958371,6.92868876847937,7.99273411124439,7.91734824614681,6.35677856615577,8.39292050737318,8.2665025974543
"ENSG00000067704",143.611078881556,126.232947569151,135.17886893885,132.988294753345,134.439848279235,139.522546311025,129.665461238685,138.873755182871,138.553594307569,127.135571323115,134.286728117971,136.397292857996
"ENSG00000067715",3.88138051031232,3.02959074165963,3.94682829018541,4.92549239827205,3.86877261235209,3.82253551537054,2.96943804363401,3.9963670556222,3.9586741230734,3.17838928307789,4.19646025368659,2.06662564936357
"ENSG00000067829",35.902769720389,47.4635882860009,39.4682829018541,39.4039391861764,31.9173740519047,37.2697212748627,37.6128818860308,36.9663952645053,37.6074041691973,36.021745208216,37.7681422831793,37.1992616885443
"ENSG00000067836",25.2289733170301,33.325498158256,27.6277980312979,31.5231513489411,28.0486014395527,28.669016365279,29.6943804363401,25.9763858615443,28.7003873922822,29.6649666420603,28.3261067123845,26.8661334417265
"ENSG00000067900",40.7544953582794,31.3057709971496,36.5081616842151,35.4635452675588,36.7533398173449,36.3140873960201,36.6230692048195,33.9691199727887,32.6590615153556,33.9028190194974,37.7681422831793,39.2658873379079
"ENSG00000067955",29.1103538273424,20.1972716110642,22.6942626685661,23.6423635117058,24.1798288272006,30.5802841229643,24.7453170302835,21.9800188059221,21.7727076769037,25.4271142646231,25.1787615221195,25.8328206170447
