"","GSM6765268","GSM6765281","GSM6765294","GSM6765307","GSM6765321","GSM6765335","GSM6765349","GSM6765363","GSM6765379","GSM6765393","GSM6765408"
"290",8.0774435990834,5.66255978108709,10.0348757481483,4.42777020998213,5.56254485016598,0,0.753742747486763,1.51194343701005,5.13129214825302,7.34515233464866,12.50640629377
"291",1.15392051415477,1.13251195621742,5.57493097119349,6.6416553149732,5.56254485016598,3.02382550429446,2.26122824246029,4.53583031103014,4.10503371860241,3.14792242913514,3.12660157344251
"292",66.9273898209767,58.8906217233058,37.9095306041157,29.8874489173794,26.7002152807967,61.9884228380365,51.2545068290999,49.1381617028265,33.8665281784699,36.7257616732433,36.4770183568292
"293",33.4636949104884,31.7103347740877,52.4043511292188,57.5610127297677,53.4004305615934,46.1133389404906,43.7170793542322,45.3583031103014,57.4704720604338,51.4160663425406,51.0678256995609
"294",41.5411385095718,43.0354543362619,60.2092544888897,57.5610127297677,45.612867771361,57.4526845815948,67.0831045263219,72.5732849764822,62.6017642086868,69.2542934409731,67.7430340912543
"295",13.8470461698573,15.8551673870439,6.68991716543219,3.3208276574866,6.67505382019917,18.1429530257668,19.5973114346558,15.8754060886055,5.13129214825302,6.29584485827028,5.21100262240418
"296",31.1558538821788,27.180286949218,34.5645720213996,37.6360467848481,25.5877063107635,49.137164444785,36.1796518793646,40.0665010807662,23.6039438819639,20.9861495275676,27.0972136365017
"297",6.92352308492863,7.92758369352193,31.2196134386835,32.1013340223705,43.3878498312946,15.8750838975459,19.5973114346558,21.1672081181407,21.5514270226627,19.9368420511892,19.8018099651359
"298",10.3852846273929,9.06009564973935,10.0348757481483,15.4971957349375,13.3501076403983,7.55956376073616,7.53742747486763,8.31568890355526,14.3676180151084,10.4930747637838,11.4642057692892
"299",31.1558538821788,35.10787064274,69.1291440427993,68.630438254723,57.8504664417262,437.698741746624,398.729913420498,411.248614866733,101.59958453541,97.5855953031894,79.2072398605435
"300",6.92352308492863,5.66255978108709,3.34495858271609,4.42777020998213,5.56254485016598,8.31552013680977,9.04491296984116,9.07166062206028,4.10503371860241,3.14792242913514,3.12660157344251
"301",3.46176154246431,3.39753586865226,2.2299723884774,1.10694255249553,0,3.77978188036808,3.76871373743381,5.29180202953516,2.05251685930121,1.04930747637838,2.08440104896167
"302",25.386251311405,22.6502391243484,17.8397791078192,16.604138287433,16.6876345504979,14.3631711453987,13.5673694547617,15.1194343701005,16.4201348744097,17.8382270984325,19.8018099651359
"303",10.3852846273929,9.06009564973935,0,1.10694255249553,1.1125089700332,1.51191275214723,0.753742747486763,0.755971718505023,2.05251685930121,3.14792242913514,2.08440104896167
"304",15.000966684012,14.7226554308264,16.7247929135805,18.8180233924241,13.3501076403983,16.6310402736195,15.828597697222,15.1194343701005,16.4201348744097,17.8382270984325,21.8862110140975
"305",55.388184679429,53.2280619422187,72.4741026255154,71.9512659122096,75.6506099622573,55.9407718294476,48.9932785866396,58.2098223248868,64.654281067988,62.9584485827028,48.9834246505993
"306",28.8480128538693,24.9152630367832,10.0348757481483,7.74859786746873,4.45003588013278,11.3393456411042,9.79865571732792,10.5836040590703,10.262584296506,13.6409971929189,14.5908073427317
"307",3.46176154246431,3.39753586865226,5.57493097119349,6.6416553149732,8.90007176026556,3.77978188036808,4.52245648492058,5.29180202953516,4.10503371860241,4.19722990551352,7.29540367136585
"308",92.3136411323817,82.6733728038716,240.837017955559,236.885706234044,244.751973407303,122.464932923926,110.800183880554,117.931588086784,235.013180389988,258.129639189082,282.436342134306
"309",11.5392051415477,10.1926076059568,5.57493097119349,6.6416553149732,6.67505382019917,11.3393456411042,12.0598839597882,13.6074909330904,12.3151011558072,11.5423822401622,11.4642057692892
"310",26.5401718255597,26.0477749930006,35.6795582156383,43.1707595473258,34.4877780710291,43.0895134361961,42.9633366067455,42.3344162362813,30.7877528895181,29.3806093385947,38.5614194057909
"311",221.552738717716,233.297462980788,72.4741026255154,68.630438254723,73.4255920221909,75.5956376073616,82.9117022235439,87.6927193465827,65.6805394976386,68.2049859645947,58.3632293709268
"312",32.3097743963336,35.10787064274,21.1847376905353,15.4971957349375,16.6876345504979,19.654865777914,21.1047969296294,18.8992929626256,17.4463933040603,17.8382270984325,17.7174089161742
"313",41.5411385095718,39.6379184676097,90.3138817333345,94.0901169621203,96.788280392888,86.1790268723922,79.8967312335969,88.4486910650877,96.4682923871567,90.2404429685407,87.5448440563902
"314",95.775402674846,88.3359325849587,66.8991716543219,71.9512659122096,70.0880651120913,65.012248342331,62.5606480414013,63.501624354422,88.2582249499519,68.2049859645947,62.5320314688501
"315",109.622448844703,104.191099972003,457.144339637866,483.733895440548,418.303372732481,192.012919522698,213.309197538754,227.547487270012,340.717798644,330.53185505919,340.799571505233
"316",1.15392051415477,1.13251195621742,15.6098067193418,17.7110808399285,20.0251614605975,6.80360738466254,5.27619923240734,4.53583031103014,6.15755057790362,5.2465373818919,8.33760419584669
"317",36.9254564529527,33.9753586865226,20.0697514962966,27.6735638123883,22.2501794006639,38.5537751797544,28.642224404497,34.7746990512311,23.6039438819639,24.1340719567028,23.9706120630592
"318",8.0774435990834,6.79507173730451,4.45994477695479,4.42777020998213,1.1125089700332,11.3393456411042,10.5523984648147,11.3395757775753,4.10503371860241,4.19722990551352,4.16880209792334
"319",31.1558538821788,24.9152630367832,88.0839093448571,91.8762318571292,81.2131548124233,48.3812080687114,40.7021083642852,42.3344162362813,33.8665281784699,28.3313018622163,33.3504167833867
"320",58.8499462218933,56.6255978108709,13.3798343308644,13.2833106299464,10.0125807302988,22.6786912822085,21.8585396771161,19.6552646811306,14.3676180151084,20.9861495275676,13.5486068182509
"321",270.017400312216,274.067893404615,243.066990344036,240.206533891531,280.352260448365,260.804949745397,264.563704367854,251.738582262173,292.483652450422,283.313018622163,288.689545281191
"322",4.61568205661908,4.53004782486967,4.45994477695479,4.42777020998213,4.45003588013278,3.77978188036808,3.76871373743381,3.02388687402009,7.18380900755422,5.2465373818919,4.16880209792334
"323",38.0793769671074,40.7704304238271,18.9547653020579,12.1763680774509,11.125089700332,20.4108221539876,21.1047969296294,14.3634626515954,18.4726517337109,12.5916897165406,15.6330078672125
"324",1.15392051415477,1.13251195621742,17.8397791078192,14.3902531824419,12.2375986703651,12.0953020171779,18.8435686871691,12.8515192145854,13.3413595854578,9.44376728740543,12.50640629377
"325",6.92352308492863,5.66255978108709,42.3694753810705,40.9568744423347,37.8253049811286,92.9826342570548,87.4341587084645,88.4486910650877,19.4989101633615,14.6903046692973,23.9706120630592
"326",26.5401718255597,26.0477749930006,79.1640197909475,88.5554041996426,84.5506817225229,59.7205537098157,58.0381915564807,59.7217657618968,74.9168653644941,68.2049859645947,68.7852346157351
"327",199.628248948775,186.864472775874,68.0141578485606,65.3096105972364,71.2005740821245,109.613674530674,128.13626707275,114.907701212764,56.4442136307832,69.2542934409731,67.7430340912543
"328",4.61568205661908,4.53004782486967,3.34495858271609,3.3208276574866,1.1125089700332,0,0.753742747486763,0.755971718505023,4.10503371860241,3.14792242913514,2.08440104896167
"329",19.6166487406311,24.9152630367832,28.9896410502061,26.5666212598928,30.0377421908963,13.6072147693251,13.5673694547617,21.1672081181407,30.7877528895181,24.1340719567028,33.3504167833867
"330",2.30784102830954,2.26502391243484,10.0348757481483,8.85554041996426,10.0125807302988,8.31552013680977,9.04491296984116,6.04777374804019,2.05251685930121,4.19722990551352,2.08440104896167
"331",19.6166487406311,15.8551673870439,72.4741026255154,69.7373808072186,81.2131548124233,36.2859060515336,30.1497098994705,27.9709535846859,58.4967304900844,65.0570635354596,58.3632293709268
"332",28.8480128538693,29.4453108616529,18.9547653020579,24.3527361549017,18.9126524905643,24.1906040343557,21.8585396771161,27.2149818661808,18.4726517337109,16.7889196220541,15.6330078672125
"333",2.30784102830954,5.66255978108709,3.34495858271609,2.21388510499107,3.33752691009959,1.51191275214723,1.50748549497353,3.02388687402009,2.05251685930121,4.19722990551352,1.04220052448084
"334",46.1568205661908,49.8305260735664,43.4844615753092,43.1707595473258,42.2753408612614,64.2562919662574,71.6055610112425,89.9606345020978,27.7089776005663,34.6271467204866,28.1394141609826
"335",17.3088077123216,16.9876793432613,61.3242406831284,64.2026680447409,68.9755561420581,42.3335570601225,45.2245648492058,43.0903879547863,32.8402697488193,35.6764541968649,35.4348178323484
"336",66.9273898209767,69.0832293292625,249.756907509468,249.062074311495,260.327098987768,140.607885949693,130.39749531521,133.806994175389,218.593045515579,217.206647610325,227.199714336822
"337",49.6185821086551,49.8305260735664,24.5296962732514,34.3152191273615,24.4751973407303,40.0656879319016,35.4259091318779,40.0665010807662,33.8665281784699,37.7750691496217,31.2660157344251
"338",66.9273898209767,61.1556456357406,64.6691992658445,61.9887829397498,63.4130112918921,47.6252516926378,45.9783075966925,41.5784445177763,84.1531912313495,73.4515233464866,90.6714456298327
"339",10.3852846273929,11.3251195621742,170.592887718521,162.720555216843,163.53881859488,111.125587282822,133.412466305157,122.467418397814,58.4967304900844,54.5639887716758,63.574231993331
"340",12.6931256557025,12.4576315183916,20.0697514962966,12.1763680774509,11.125089700332,12.0953020171779,11.3061412123014,8.31568890355526,10.262584296506,7.34515233464866,11.4642057692892
"341",8.0774435990834,6.79507173730451,0,1.10694255249553,2.22501794006639,0.755956376073616,0.753742747486763,0,1.0262584296506,3.14792242913514,2.08440104896167
"342",347.330074760586,360.138802077139,97.0037988987667,106.266485039571,103.463334213087,176.137835625152,168.084632689548,171.60558010064,111.862168831916,116.473129878,110.473255594969
"343",5.76960257077385,6.79507173730451,3.34495858271609,1.10694255249553,1.1125089700332,1.51191275214723,3.01497098994705,0.755971718505023,3.07877528895181,2.09861495275676,3.12660157344251
"344",2.30784102830954,2.26502391243484,60.2092544888897,61.9887829397498,64.5255202619253,17.3869966496932,16.5823404447088,17.3873495256155,21.5514270226627,25.1833794330811,22.9284115385784
"345",40.387217995417,39.6379184676097,54.6343235176962,47.5985297573079,53.4004305615934,26.4584731625766,24.8735106670632,25.7030384291708,74.9168653644941,71.3529083937299,59.4054298954076
"346",3.46176154246431,3.39753586865226,21.1847376905353,27.6735638123883,26.7002152807967,3.02382550429446,5.27619923240734,3.02388687402009,23.6039438819639,13.6409971929189,14.5908073427317
"347",35.7715359387979,35.10787064274,6.68991716543219,8.85554041996426,8.90007176026556,5.29169463251531,5.27619923240734,3.77985859252512,7.18380900755422,9.44376728740543,4.16880209792334
"348",11.5392051415477,13.590143474609,11.149861942387,9.9624829724598,6.67505382019917,11.3393456411042,11.3061412123014,9.07166062206028,13.3413595854578,12.5916897165406,11.4642057692892
"349",159.241030953358,164.214233651526,39.0245167983544,45.3846446523168,52.2879215915602,68.0360738466254,58.7919343039675,80.8889738800375,61.5755057790362,67.1556784882164,46.8990236016376
"350",13.8470461698573,13.590143474609,8.91988955390958,8.85554041996426,14.4626166104315,10.5833892650306,15.828597697222,12.8515192145854,10.262584296506,16.7889196220541,9.37980472032752
"351",3.46176154246431,3.39753586865226,2.2299723884774,3.3208276574866,4.45003588013278,18.8989094018404,9.04491296984116,12.0955474960804,3.07877528895181,8.39445981102704,8.33760419584669
"352",34.6176154246431,36.2403825989574,24.5296962732514,28.7805063648839,27.8127242508299,54.4288590773003,49.7470213341264,57.4538506063818,38.9978203267229,34.6271467204866,34.3926173078676
"353",38.0793769671074,38.5054065113922,53.5193373234575,56.4540701772722,52.2879215915602,53.6729027012267,53.5157350715602,62.7456526359169,61.5755057790362,55.6132962480542,53.1522267485226
"354",0,1.13251195621742,17.8397791078192,18.8180233924241,17.8001435205311,2.26786912822085,1.50748549497353,2.26791515551507,5.13129214825302,5.2465373818919,5.21100262240418
"355",10.3852846273929,12.4576315183916,15.6098067193418,14.3902531824419,18.9126524905643,23.4346476582821,23.3660251720896,23.4351232736557,20.5251685930121,23.0847644803244,26.0550131120209
"356",50.7725026228099,49.8305260735664,50.1743787407414,61.9887829397498,60.0754843817925,49.8931208208586,48.2395358391528,46.1142748288064,54.391696771482,52.465373818919,59.4054298954076
"357",11.5392051415477,10.1926076059568,32.3345996329222,37.6360467848481,41.1628318912282,25.7025167865029,26.3809961620367,27.2149818661808,26.6827191709157,29.3806093385947,32.3082162589059
"358",33.4636949104884,28.3127989054355,16.7247929135805,18.8180233924241,18.9126524905643,27.9703859147238,37.6871373743381,30.994840458706,23.6039438819639,24.1340719567028,26.0550131120209
"359",43.8489795378813,45.3004782486967,82.5089783736636,92.9831744096248,81.2131548124233,44.6014261883433,38.4408801218249,43.8463596732914,90.3107418092531,83.9445981102704,96.9246487767177
"360",41.5411385095718,44.1679662924793,104.808702258438,111.801197802049,94.5632624528216,46.1133389404906,41.455851111772,45.3583031103014,100.573326105759,102.832132685081,108.388854546007
"361",11.5392051415477,9.06009564973935,3.34495858271609,2.21388510499107,1.1125089700332,4.5357382564417,3.76871373743381,6.04777374804019,2.05251685930121,4.19722990551352,3.12660157344251
"362",32.3097743963336,36.2403825989574,68.0141578485606,70.8443233597141,56.737957471693,42.3335570601225,43.7170793542322,43.8463596732914,68.7593147865904,58.7612186771893,69.827435140216
"363",38.0793769671074,33.9753586865226,26.7596686617287,32.1013340223705,43.3878498312946,24.9465604104293,18.8435686871691,18.8992929626256,22.5776854523133,17.8382270984325,23.9706120630592
"364",25.386251311405,22.6502391243484,20.0697514962966,21.0319084974151,25.5877063107635,18.1429530257668,18.0898259396823,19.6552646811306,22.5776854523133,19.9368420511892,22.9284115385784
"365",96.9293231890008,117.781243446612,43.4844615753092,50.9193574147945,46.7253767413942,135.316191317177,139.442408285051,145.146569952964,41.0503371860241,56.6626037244325,45.8568230771568
"366",6.92352308492863,6.79507173730451,4.45994477695479,4.42777020998213,5.56254485016598,1.51191275214723,1.50748549497353,1.51194343701005,4.10503371860241,4.19722990551352,2.08440104896167
"367",523.879913426266,557.19588245897,210.732390711114,183.752463714258,201.364123576008,92.9826342570548,114.568897617988,108.859927464723,205.251685930121,208.812187799298,183.427292308627
"368",8.0774435990834,6.79507173730451,22.299723884774,14.3902531824419,16.6876345504979,24.1906040343557,18.0898259396823,18.1433212441206,16.4201348744097,19.9368420511892,18.759609440655
"369",3.46176154246431,3.39753586865226,2.2299723884774,3.3208276574866,2.22501794006639,4.5357382564417,6.0299419798941,6.04777374804019,1.0262584296506,2.09861495275676,2.08440104896167
"370",12.6931256557025,6.79507173730451,5.57493097119349,2.21388510499107,1.1125089700332,4.5357382564417,6.0299419798941,6.04777374804019,9.23632586685543,4.19722990551352,3.12660157344251
"371",240.015466944192,246.887606455397,248.64192131523,254.596787073973,242.526955467237,392.341359182207,366.318975278567,391.593350185602,260.669641131253,266.524099000109,266.803334267094
"372",21.9244897689406,19.2527032556961,31.2196134386835,33.208276574866,28.9252332208631,26.4584731625766,27.8884816570102,24.9470667106658,31.8140113191687,36.7257616732433,41.6880209792334
"373",17.3088077123216,16.9876793432613,33.4495858271609,45.3846446523168,38.9378139511618,30.9942114190182,30.1497098994705,30.2388687402009,32.8402697488193,32.5285317677298,30.2238152099442
"374",20.7705692547859,20.3852152119135,5.57493097119349,7.74859786746873,4.45003588013278,8.31552013680977,10.5523984648147,14.3634626515954,6.15755057790362,9.44376728740543,8.33760419584669
"375",19.6166487406311,20.3852152119135,26.7596686617287,23.2457936024062,24.4751973407303,27.2144295386502,31.657195394444,27.2149818661808,23.6039438819639,20.9861495275676,20.8440104896167
"376",3.46176154246431,3.39753586865226,3.34495858271609,5.53471276247766,3.33752691009959,4.5357382564417,3.01497098994705,5.29180202953516,2.05251685930121,4.19722990551352,2.08440104896167
"377",19.6166487406311,21.517727168131,3.34495858271609,1.10694255249553,2.22501794006639,3.02382550429446,2.26122824246029,3.77985859252512,2.05251685930121,4.19722990551352,2.08440104896167
"378",13.8470461698573,12.4576315183916,51.2893649349801,53.1332425197856,52.2879215915602,35.5299496754599,31.657195394444,34.7746990512311,40.0240787563735,41.9722990551352,44.8146225526759
"379",73.8509129059053,79.2758369352193,33.4495858271609,43.1707595473258,27.8127242508299,36.2859060515336,36.9333946268514,38.5545576437562,44.129112474976,45.1202214842704,44.8146225526759
"380",33.4636949104884,35.10787064274,88.0839093448571,88.5554041996426,77.8756279023237,93.7385906331284,115.322640365475,102.056181998178,61.5755057790362,67.1556784882164,73.9962372381393
"381",2.30784102830954,2.26502391243484,2.2299723884774,2.21388510499107,1.1125089700332,3.77978188036808,3.01497098994705,3.77985859252512,1.0262584296506,3.14792242913514,2.08440104896167
"382",19.6166487406311,20.3852152119135,47.944406352264,56.4540701772722,54.5129395316266,37.0418624276072,33.9184236369043,33.262755614221,56.4442136307832,56.6626037244325,59.4054298954076
"383",21.9244897689406,19.2527032556961,50.1743787407414,52.02629996729,48.9503946814606,36.2859060515336,39.1946228693117,34.7746990512311,28.7352360302169,27.2819943858379,26.0550131120209
"384",40.387217995417,38.5054065113922,94.7738265102893,100.731772277093,92.3382445127552,71.0598993509199,76.128017496163,74.0852284134923,64.654281067988,78.6980607283785,77.1228388115818
"385",27.6940923397145,28.3127989054355,46.8294201580253,44.2777020998213,47.8378857114274,23.4346476582821,15.828597697222,24.1910949921607,43.1028540453254,43.0216065315136,43.7724220281951
"386",20.7705692547859,20.3852152119135,17.8397791078192,21.0319084974151,15.5751255804647,16.6310402736195,13.5673694547617,14.3634626515954,19.4989101633615,19.9368420511892,14.5908073427317
"387",40.387217995417,36.2403825989574,74.7040750139927,81.9137488846694,72.3130830521577,46.1133389404906,45.9783075966925,42.3344162362813,59.522988919735,64.0077560590812,67.7430340912543
"388",9127.51126696424,8742.99230199847,2107.32390711114,1830.88298182761,1880.1401593561,2638.28775249692,2775.28079624626,3001.96369418345,2537.93709652594,2924.41993666655,2517.9564671457
"389",6.92352308492863,5.66255978108709,2.2299723884774,4.42777020998213,2.22501794006639,7.55956376073616,3.76871373743381,7.55971718505023,2.05251685930121,3.14792242913514,4.16880209792334
"390",76.1587539342149,73.6132771541322,91.4288679275732,87.4484616471471,82.3256637824565,86.1790268723922,82.1579594760572,73.3292566949873,88.2582249499519,96.536287826811,79.2072398605435
"391",86.5440385616078,65.6856934606103,7.80490335967089,7.74859786746873,2.22501794006639,17.3869966496932,20.3510541821426,12.8515192145854,12.3151011558072,10.4930747637838,9.37980472032752
"392",94.6214821606912,92.8659804098283,178.397791078192,194.821889239214,181.338962115411,96.0064597613492,90.4491296984116,96.008408250138,197.041618492916,187.82603827173,158.414479721087
"393",19.6166487406311,18.1201912994787,11.149861942387,12.1763680774509,15.5751255804647,15.1191275214723,14.3211122022485,15.8754060886055,9.23632586685543,8.39445981102704,9.37980472032752
"394",53.0803436511195,49.8305260735664,18.9547653020579,15.4971957349375,10.0125807302988,42.3335570601225,36.9333946268514,40.8224727992713,14.3676180151084,16.7889196220541,17.7174089161742
"395",101.54500524562,103.058588015785,73.589088819754,78.5929212271828,80.1006458423901,56.6967282055212,52.0082495765866,52.1620485768466,107.757135113313,112.275899972487,133.401667133547
"396",6.92352308492863,4.53004782486967,4.45994477695479,7.74859786746873,8.90007176026556,4.5357382564417,2.26122824246029,1.51194343701005,3.07877528895181,5.2465373818919,5.21100262240418
"397",3.46176154246431,3.39753586865226,2.2299723884774,4.42777020998213,2.22501794006639,3.02382550429446,2.26122824246029,2.26791515551507,4.10503371860241,1.04930747637838,2.08440104896167
"398",25.386251311405,26.0477749930006,16.7247929135805,16.604138287433,17.8001435205311,52.9169463251531,42.9633366067455,47.6262182658165,18.4726517337109,17.8382270984325,15.6330078672125
"399",42.6950590237265,41.9029423800445,10.0348757481483,12.1763680774509,18.9126524905643,18.8989094018404,11.3061412123014,21.9231798366457,16.4201348744097,5.2465373818919,10.4220052448084
"400",6.92352308492863,6.79507173730451,3.34495858271609,1.10694255249553,5.56254485016598,1.51191275214723,0.753742747486763,1.51194343701005,5.13129214825302,7.34515233464866,6.25320314688501
"401",36.9254564529527,32.8428467303051,18.9547653020579,17.7110808399285,17.8001435205311,27.9703859147238,23.3660251720896,24.9470667106658,23.6039438819639,19.9368420511892,22.9284115385784
"402",47.3107410803456,49.8305260735664,69.1291440427993,78.5929212271828,85.663190692556,54.4288590773003,45.2245648492058,45.3583031103014,72.8643485051929,66.106371011838,59.4054298954076
"403",30.001933368024,29.4453108616529,76.9340474024702,83.020691437165,74.5381009922241,54.4288590773003,48.2395358391528,47.6262182658165,74.9168653644941,70.3036009173515,72.9540367136585
"404",20.7705692547859,19.2527032556961,21.1847376905353,19.9249659449196,17.8001435205311,29.482298666871,25.6272534145499,23.4351232736557,23.6039438819639,19.9368420511892,18.759609440655
"405",9.23136411323817,6.79507173730451,5.57493097119349,6.6416553149732,5.56254485016598,3.77978188036808,4.52245648492058,3.77985859252512,15.3938764447591,23.0847644803244,11.4642057692892
"406",16.1548871981668,18.1201912994787,34.5645720213996,32.1013340223705,27.8127242508299,48.3812080687114,37.6871373743381,35.5306707697361,26.6827191709157,33.5778392441082,56.2788283219651
"407",54.2342641652742,50.9630380297838,52.4043511292188,55.3471276247766,45.612867771361,38.5537751797544,37.6871373743381,28.7269253031909,35.9190450377711,31.4792242913514,22.9284115385784
"408",78.4665949625244,79.2758369352193,98.1187850930054,109.587312697058,100.125807302988,101.298154393865,98.7402999207659,103.568125435188,97.4945508168073,96.536287826811,104.220052448084
"409",17.3088077123216,19.2527032556961,14.4948205251031,8.85554041996426,13.3501076403983,20.4108221539876,19.5973114346558,18.1433212441206,16.4201348744097,13.6409971929189,11.4642057692892
"410",18.4627282264763,18.1201912994787,14.4948205251031,14.3902531824419,17.8001435205311,21.9227349061349,18.8435686871691,21.9231798366457,21.5514270226627,15.7396121456757,14.5908073427317
"411",31.1558538821788,33.9753586865226,6.68991716543219,6.6416553149732,8.90007176026556,12.8512583932515,16.5823404447088,10.5836040590703,9.23632586685543,8.39445981102704,8.33760419584669
"412",10.3852846273929,9.06009564973935,7.80490335967089,13.2833106299464,4.45003588013278,12.0953020171779,11.3061412123014,14.3634626515954,3.07877528895181,5.2465373818919,8.33760419584669
"413",8.0774435990834,4.53004782486967,11.149861942387,5.53471276247766,7.78756279023237,12.8512583932515,5.27619923240734,9.07166062206028,7.18380900755422,5.2465373818919,5.21100262240418
"414",30.001933368024,31.7103347740877,10.0348757481483,5.53471276247766,22.2501794006639,11.3393456411042,9.79865571732792,15.8754060886055,13.3413595854578,12.5916897165406,20.8440104896167
"415",34.6176154246431,32.8428467303051,20.0697514962966,16.604138287433,13.3501076403983,35.5299496754599,32.4109381419308,31.750812177211,21.5514270226627,23.0847644803244,10.4220052448084
"416",27.6940923397145,27.180286949218,56.8642959061736,57.5610127297677,50.0629036514938,34.0180369233127,33.9184236369043,32.506783895716,53.3654383418314,48.2681439134055,55.2366277974843
"417",33.4636949104884,29.4453108616529,21.1847376905353,22.1388510499107,18.9126524905643,41.5776006840489,38.4408801218249,38.5545576437562,19.4989101633615,24.1340719567028,19.8018099651359
"418",2.30784102830954,1.13251195621742,1.1149861942387,0,0,0,0.753742747486763,0,1.0262584296506,2.09861495275676,2.08440104896167
"419",26.5401718255597,29.4453108616529,146.063191445269,150.544187139392,140.176130224183,109.613674530674,110.046441133067,105.836040590703,118.019719409819,110.17728501973,140.697070804913
"420",23.0784102830954,21.517727168131,78.0490335967089,85.234576542156,84.5506817225229,70.3039429748463,76.8817602436498,69.5493981024621,62.6017642086868,64.0077560590812,62.5320314688501
"421",12.6931256557025,12.4576315183916,7.80490335967089,8.85554041996426,10.0125807302988,12.8512583932515,12.0598839597882,13.6074909330904,14.3676180151084,14.6903046692973,19.8018099651359
"422",330.021267048264,314.838323828442,80.2790059851862,75.2720935696962,64.5255202619253,115.661325539263,118.337611355422,115.663672931269,133.413595854578,134.311356976433,107.346654021526
"423",50.7725026228099,52.0955499860013,23.4147100790127,28.7805063648839,23.3626883706971,35.5299496754599,28.642224404497,24.9470667106658,40.0240787563735,39.8736841023785,35.4348178323484
"424",10.3852846273929,11.3251195621742,4.45994477695479,5.53471276247766,5.56254485016598,5.29169463251531,6.78368472738087,6.04777374804019,9.23632586685543,6.29584485827028,8.33760419584669
"425",13.8470461698573,12.4576315183916,234.147100790127,182.645521161763,185.788997995544,76.3515939834352,79.8967312335969,80.8889738800375,173.437674610952,177.332963507946,206.355703847205
"426",16.1548871981668,16.9876793432613,5.57493097119349,6.6416553149732,4.45003588013278,9.82743288895701,9.04491296984116,10.5836040590703,7.18380900755422,8.39445981102704,5.21100262240418
"427",15.000966684012,14.7226554308264,27.8746548559674,30.9943914698749,30.0377421908963,39.309731555828,45.9783075966925,39.3105293622612,37.9715618970723,27.2819943858379,38.5614194057909
"428",0,0,7.80490335967089,4.42777020998213,1.1125089700332,0,0.753742747486763,0,2.05251685930121,2.09861495275676,2.08440104896167
"429",4.61568205661908,3.39753586865226,42.3694753810705,37.6360467848481,42.2753408612614,39.309731555828,38.4408801218249,37.7985859252512,26.6827191709157,25.1833794330811,31.2660157344251
"430",8.0774435990834,9.06009564973935,5.57493097119349,3.3208276574866,3.33752691009959,4.5357382564417,5.27619923240734,9.8276323405653,4.10503371860241,4.19722990551352,5.21100262240418
"431",17.3088077123216,16.9876793432613,5.57493097119349,7.74859786746873,4.45003588013278,11.3393456411042,10.5523984648147,14.3634626515954,7.18380900755422,6.29584485827028,7.29540367136585
"432",27.6940923397145,27.180286949218,42.3694753810705,27.6735638123883,45.612867771361,50.6490771969323,62.5606480414013,63.501624354422,28.7352360302169,43.0216065315136,22.9284115385784
"433",25.386251311405,30.5778228178703,20.0697514962966,22.1388510499107,17.8001435205311,29.482298666871,27.8884816570102,30.994840458706,25.6564607412651,43.0216065315136,32.3082162589059
"434",4.61568205661908,3.39753586865226,7.80490335967089,4.42777020998213,2.22501794006639,6.04765100858893,6.78368472738087,11.3395757775753,1.0262584296506,6.29584485827028,5.21100262240418
"435",136.162620670263,142.696506483395,165.017956747327,182.645521161763,157.976273744714,182.941443009815,162.808433457141,197.308618529811,127.256045276675,129.064819594541,136.528268706989
"436",8.0774435990834,6.79507173730451,4.45994477695479,5.53471276247766,5.56254485016598,10.5833892650306,13.5673694547617,13.6074909330904,5.13129214825302,6.29584485827028,9.37980472032752
"437",49.6185821086551,49.8305260735664,5.57493097119349,7.74859786746873,3.33752691009959,3.77978188036808,4.52245648492058,3.77985859252512,12.3151011558072,10.4930747637838,7.29540367136585
"438",76.1587539342149,66.8182054168277,63.5542130716058,66.416553149732,72.3130830521577,61.9884228380365,58.7919343039675,57.4538506063818,58.4967304900844,55.6132962480542,57.321028846446
"439",48.4646615945004,50.9630380297838,102.57872986996,104.05259993458,103.463334213087,64.2562919662574,51.2545068290999,60.4777374804019,97.4945508168073,87.0925205394056,91.7136461543135
"440",3.46176154246431,5.66255978108709,3.34495858271609,3.3208276574866,12.2375986703651,8.31552013680977,11.3061412123014,13.6074909330904,4.10503371860241,3.14792242913514,6.25320314688501
"441",19.6166487406311,20.3852152119135,7.80490335967089,8.85554041996426,8.90007176026556,12.8512583932515,12.0598839597882,11.3395757775753,14.3676180151084,14.6903046692973,16.6752083916934
"442",13.8470461698573,12.4576315183916,45.7144339637866,46.4915872048124,47.8378857114274,22.6786912822085,18.0898259396823,21.9231798366457,35.9190450377711,38.8243766260001,41.6880209792334
"443",11.5392051415477,13.590143474609,6.68991716543219,7.74859786746873,6.67505382019917,7.55956376073616,7.53742747486763,9.07166062206028,9.23632586685543,7.34515233464866,12.50640629377
"444",2.30784102830954,2.26502391243484,6.68991716543219,4.42777020998213,4.45003588013278,37.0418624276072,30.1497098994705,30.2388687402009,3.07877528895181,6.29584485827028,4.16880209792334
"445",3.46176154246431,2.26502391243484,0,1.10694255249553,1.1125089700332,1.51191275214723,2.26122824246029,2.26791515551507,1.0262584296506,1.04930747637838,1.04220052448084
