"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"2722",-1.18957051282051,-1.42007100591716,-5.3743453467802,0.000103964294345802,0.00186779400587791,0.954125848720025
"16436",-1.47665384615385,-1.84187869822485,-5.36646062915406,0.000105437921683692,0.00188571464149199,0.939642453387169
"4066",-1.44887820512821,1.89894082840237,-5.36019063177528,0.000106625299071797,0.00190313077622191,0.928119495453306
"2458",-1.43762912087912,-1.90902662721894,-5.35344930939789,0.000107917495299367,0.00192426773509286,0.915724779819165
"38084",-1.26732692307692,-3.03215088757396,-5.34768484897257,0.000109035388944807,0.00194128741435999,0.905121576375661
"21172",-1.75572344322345,-4.80690532544379,-5.34691463514821,0.000109185666961805,0.0019420347323204,0.903704519395934
"534",-1.42129120879121,-2.44695857988166,-5.34581666052864,0.000109400268389773,0.00194351199249646,0.901684310955504
"31625",-1.53730036630037,0.396213017751479,-5.34537134510142,0.000109487431483986,0.00194351199249646,0.900864913438173
"12799",-1.11566941391941,-1.52863313609467,-5.34537104807692,0.000109487489645744,0.00194351199249646,0.900864366893314
"22125",-1.24275732600733,-3.11408579881657,-5.33734098563732,0.000111071723454433,0.00196575993585393,0.88608444414287
"4860",-1.47908608058608,-3.41667159763314,-5.33350693841358,0.000111836543102666,0.00197635188019407,0.87902472658587
"11861",-1.67821062271062,-2.17436094674556,-5.3331377887897,0.000111910470535265,0.00197667830116897,0.878344905231266
"11505",-1.11540750915751,-1.20659467455621,-5.32911776693652,0.000112718841669515,0.00198898534280603,0.870940571114216
"10243",-1.54946886446887,-2.82218343195266,-5.32724931768756,0.000113096630231466,0.00199269218387067,0.867498448423921
"34931",-1.21681135531136,-3.69608875739645,-5.32347000987304,0.000113864821392022,0.0020042457746653,0.860534731596182
"29390",-1.03912454212454,-0.780343195266272,-5.32226970423204,0.000114109934456756,0.00200756885675055,0.858322683741292
"21194",-1.32861263736264,-2.9074201183432,-5.30589148545578,0.000117509993900644,0.00205319912872281,0.82812111680157
"9144",-1.31253113553114,-2.41743195266272,-5.30399860813782,0.000117909697402988,0.00205816515878163,0.824628466449081
"11185",-1.06355677655678,-2.24455917159763,-5.30290093998031,0.000118142131659771,0.00206121299113112,0.82260289393114
"15642",-1.40926282051282,-2.06989053254438,-5.30250551678843,0.000118225980520675,0.00206163636249989,0.821873166164824
"41260",-1.46684432234432,-3.05922485207101,-5.30205980857876,0.000118320566569543,0.00206163636249989,0.821050617197765
"7494",-1.53253846153846,2.85367455621302,-5.30149342021975,0.000118440876535259,0.00206163636249989,0.820005318625803
"642",-1.17138003663004,0.492198224852071,-5.29973094223894,0.000118816071102089,0.00206488544044995,0.816752318807069
"36699",-1.16786813186813,0.924813609467456,-5.29909755059429,0.000118951209150117,0.00206622655894091,0.81558317496579
"7669",-1.5860695970696,1.98531952662722,-5.29741293161917,0.000119311412933445,0.00206998656570237,0.812473382394636
"13048",-1.18594139194139,-1.5704674556213,-5.2941483322539,0.000120012685098199,0.00207757753649354,0.806445948853515
"7591",-2.38817124542125,-3.77091420118343,-5.29288027626417,0.000120286234203799,0.00208130219998068,0.804104376381725
"39228",-1.64779487179487,-4.33990532544379,-5.29165091358082,0.000120552056391928,0.00208488961573696,0.80183406255162
"28438",-1.5618021978022,-3.9136449704142,-5.28640859605611,0.000121692477145606,0.00210155361210173,0.792150744222186
"18707",-1.07709523809524,-0.647538461538462,-5.2842577455625,0.000122163621935398,0.00210708012904177,0.78817682018771
"7436",-1.17729761904762,1.10246153846154,-5.28413831371682,0.000122189839151872,0.00210708012904177,0.787956140297309
"24888",-1.68917124542124,3.86462426035503,-5.27434543553488,0.000124359600194395,0.00213622823582122,0.769855326540039
"12462",-1.11758058608059,-4.20052071005917,-5.27365976379082,0.000124513016640639,0.00213783331654091,0.76858750757294
"10105",-1.61342582417583,-2.03059763313609,-5.27308445442065,0.000124641892000274,0.00213901569497245,0.767523705429422
"30943",-1.55517032967033,2.10266863905325,-5.27246310613169,0.000124781236618793,0.00213934699280436,0.766374726672954
"27475",-1.1565989010989,-2.49963905325444,-5.27046902719601,0.000125229529005467,0.00214600064032253,0.762687011009019
"26326",-1.48549816849817,-4.20468047337278,-5.26235881512396,0.000127070154840167,0.00217336305140255,0.747683438649334
"13844",-1.20411538461539,-1.90739940828402,-5.25820539567373,0.000128023667128765,0.00218652400150345,0.739996615819075
"3644",-1.38660622710623,2.01004437869822,-5.25467929564095,0.000128839010983827,0.0021951901087512,0.7334691083508
"31737",-1.95821794871795,-3.38410059171598,-5.25087406227657,0.000129724967844168,0.00220501514250717,0.726423142626382
"13312",-1.95875732600732,3.25499112426036,-5.25003145107751,0.000129922006003977,0.00220731171687595,0.724862678082561
"40172",-1.23713186813187,-3.67123668639053,-5.2489610564826,0.000130172759020869,0.00221051825752256,0.72288024593945
"921",-1.36434615384615,-3.03258284023669,-5.24779698263348,0.000130446029616897,0.00221410394269746,0.720724153616283
"11497",-1.4217206959707,-1.38515680473373,-5.24557533450221,0.000130969228741338,0.00221981321410188,0.716608762058348
"211",-1.43056776556777,-4.23678402366864,-5.24353934669593,0.000131450623493826,0.00222585559326077,0.712836753005337
"1546",-1.13630402930403,1.71088165680473,-5.242607763141,0.000131671503731262,0.00222853707454753,0.711110667420225
"5198",-1.43404029304029,1.97639349112426,-5.2379055371473,0.000132792323164656,0.00224324624022797,0.702396507973756
"38986",-1.54289560439561,-5.05382544378698,-5.23600066609252,0.000133249189704444,0.00224883244215209,0.69886562699511
"39435",-1.51975274725275,-3.21497928994083,-5.23033446310395,0.000134617876844601,0.00226978221487652,0.688360074159522
"25898",-1.56700732600733,-0.621931952662722,-5.22803862449862,0.000135176602009036,0.00227704858318057,0.684102296851151
"6418",-1.2676217948718,-1.57428698224852,-5.22525299765122,0.000135857767155892,0.00228465284474148,0.678935305709878
"1616",-1.00105311355311,0.242618343195266,-5.22334097317129,0.000136327378796395,0.00228994019312851,0.675388186079493
"17575",-1.27633424908425,-0.12642899408284,-5.22245293337357,0.000136546064272897,0.00229145382059469,0.67374057352704
"42381",-1.3258717948718,-3.93878698224852,-5.21939582298569,0.000137301693603324,0.00230196687055357,0.668067864665906
"25897",-1.31412637362637,-0.052008875739645,-5.21601616729913,0.000138142114594731,0.00231108038379149,0.66179531243382
"27741",-1.22929578754579,-5.38529585798817,-5.21299033725429,0.000138899092475689,0.00232011919847457,0.656178262667944
"34379",-1.02594871794872,-4.91739940828402,-5.21296628222173,0.000138905127638445,0.00232011919847457,0.656133603212676
"20380",-1.72429945054945,2.70729585798817,-5.21261646958268,0.000138992922917983,0.00232049824097826,0.655484149314058
"23232",-1.35568956043956,1.81119822485207,-5.21233179367164,0.000139064412935933,0.00232060483833726,0.65495561566186
"31022",-1.21380952380953,-3.76046153846154,-5.2110691588471,0.00013938195717543,0.00232481538678569,0.652611268840654
"3330",-1.26047161172161,1.46876035502959,-5.20860852333652,0.000140002960900764,0.00233408116854388,0.648042020991606
"25598",-1.58037912087912,-2.30298816568047,-5.20790476806507,0.000140181100437374,0.00233595845908824,0.646735054681152
"17710",-1.38584798534799,-2.79067159763314,-5.20547612905112,0.000140797668677164,0.00234402317079054,0.642224286398614
"6866",-1.17584432234432,-1.5895325443787,-5.19980392200973,0.000142248713074256,0.0023648848548595,0.631686353637097
"7607",-1.20033974358974,2.07545857988166,-5.19685979736771,0.000143007995649679,0.00237639953237164,0.62621515409359
"28337",-1.17698351648352,-1.17397041420118,-5.19499266020135,0.000143491710207494,0.00238221635707309,0.62274482071716
"4249",-1.01681501831502,-2.01918934911243,-5.19069183104371,0.000144612404038087,0.00239747187420166,0.614749515704054
"320",-1.26411904761905,1.89269230769231,-5.18738227566467,0.000145480994372717,0.00240851117669351,0.608595468787358
"3282",-1.61288278388278,-2.26089644970414,-5.18029288561758,0.000147359917431409,0.00243509360079979,0.595408415119341
"10610",-1.31114652014652,-2.06648520710059,-5.17862018138159,0.000147806909755418,0.00244134823508903,0.592296108472627
"27230",-1.36548992673993,-2.27870414201183,-5.17582478034483,0.000148557068737037,0.00245032682539046,0.587094104719482
"7365",-1.11791117216117,-2.22915680473373,-5.17557058422705,0.00014862547964578,0.00245032682539046,0.586621020301836
"3966",-1.26530952380952,1.52188461538462,-5.17347339457855,0.000149191141130629,0.0024584818215209,0.582717641321199
"35747",-1.50339652014652,-2.24010059171598,-5.17322580177978,0.000149258070412166,0.0024584818215209,0.58225677581679
"30860",-1.02039743589744,-2.90768343195266,-5.17152707766752,0.000149718112666219,0.00246426424422569,0.579094595915358
"494",-1.21363736263736,-0.763887573964497,-5.17065518847814,0.000149954807140768,0.00246426424422569,0.577471435799231
"6135",-1.45907234432234,-2.33285207100592,-5.16945375901462,0.000150281600916623,0.00246622347286929,0.575234633236684
"14933",-1.08946428571429,-0.101923076923077,-5.1650102061542,0.00015149671730105,0.00248301830366983,0.566960177251432
"13821",-1.92430311355311,-2.34630473372781,-5.16356331560146,0.000151894580488766,0.00248811140944006,0.564265368787256
"28457",-1.50604395604396,-4.43516863905325,-5.16133737766455,0.000152508788259073,0.00249587844293223,0.560119103795397
"2292",-1.0050815018315,-0.0754881656804734,-5.15803325606963,0.000153425269333446,0.00250742333797402,0.553963396954313
"15063",-1.7935467032967,-3.41249408284024,-5.15418328774764,0.000154500385559604,0.00252383672909557,0.546789093593499
"9730",-1.00740659340659,-0.334704142011834,-5.15006706629753,0.000155658525592242,0.00253810269268521,0.539116657727839
"460",-1.10927838827839,-3.26752958579882,-5.14751665770746,0.00015638063583422,0.00254754633623169,0.53436179620152
"41043",-1.03830860805861,-1.71987869822485,-5.14345275090552,0.00015753847798833,0.00255938993136556,0.526783622112044
"8822",-1.13829761904762,0.825,-5.13719388246535,0.00015933915307846,0.00258344871160298,0.515108507306707
"10309",-1.0864826007326,-1.84342603550296,-5.13704665415566,0.00015938176738904,0.00258344871160298,0.514833815173905
"1659",-1.71474358974359,3.63734911242604,-5.13380555059137,0.000160322892911003,0.00259752236132717,0.508786047188563
"3207",-1.13729029304029,1.35012426035503,-5.13338288434412,0.000160446048596081,0.0025983366452334,0.507997276214368
"7738",-1.12963644688645,-1.88307396449704,-5.13032035252233,0.000161341347319913,0.00261164894817029,0.502281403190636
"27655",-1.59103113553113,2.71699112426035,-5.12421930812216,0.000163140440241724,0.0026359827071514,0.490891138645372
"8662",-1.2004826007326,-1.95446449704142,-5.12024694772783,0.000164323022532653,0.00265056621553971,0.483472599676937
"13647",-1.35826648351648,-1.68156804733728,-5.11976393304033,0.000164467423862678,0.00265100892403,0.482570422226107
"14961",-1.11267490842491,0.122408284023669,-5.11926157964146,0.000164617746636748,0.00265143920520571,0.481632094268375
"109",-1.32978571428572,2.8165,-5.11710777655415,0.000165263865421594,0.00266064373039173,0.477608740977892
"512",-1.09793956043956,1.18008284023669,-5.11181670445937,0.000166862352085077,0.00268395382568614,0.467722548140011
"36399",-1.09570787545787,2.45961834319527,-5.10826574413272,0.000167944140202968,0.00269735558983575,0.461085825823282
"1242",-1.53732417582418,-2.00694082840237,-5.09893894078552,0.000170820384515095,0.00273327833144238,0.443646946762723
"27386",-1.21511446886447,-2.18966272189349,-5.09805986868563,0.000171094104705116,0.00273597051059181,0.442002760566931
"18755",-1.41516208791209,-2.87697041420118,-5.09210064368702,0.000172961714174608,0.00276088103002226,0.430854415229533
"21353",-1.31846062271062,-2.52716863905325,-5.08802298314936,0.000174251845396407,0.00277898558268884,0.423223622398971
"25063",-1.27069505494506,-2.56122189349112,-5.08752043057974,0.000174411538919917,0.00278028841380211,0.422283026745043
"12707",-1.25176831501832,-2.57981065088757,-5.08647324790766,0.000174744785619112,0.00278311132198732,0.420322985652335
"733",-1.77369688644689,3.88430473372781,-5.08594462569762,0.000174913261238965,0.00278330399534081,0.419333499440874
"3328",-1.73997527472527,2.49904437869822,-5.08570044083803,0.000174991141666445,0.00278330399534081,0.418876417914104
"39225",-1.09041208791209,-2.99704733727811,-5.08117978557412,0.00017643948954196,0.00280134038540474,0.410413081248392
"12739",-1.61537820512821,-2.72202071005917,-5.07850028595358,0.000177303835108292,0.00281255803230973,0.405395522205501
"13778",-1.24990293040293,-1.90083431952663,-5.07691267870838,0.000177818035999413,0.00281427153591546,0.402422212061629
"15641",-1.09939468864469,-2.64301183431953,-5.07637645301247,0.00017799206093647,0.00281427153591546,0.401417888189992
"20903",-1.031586996337,-1.54094674556213,-5.07621807467879,0.000178043494374632,0.00281427153591546,0.401121247021715
"33437",-1.07952289377289,-2.91345562130177,-5.07442210234119,0.000178627819021791,0.00282225619734606,0.397757200536292
"20510",-1.15048992673993,0.289103550295858,-5.07007141809393,0.00018005160241397,0.00284097357965629,0.389606333815152
"7339",-1.37476007326007,2.50985798816568,-5.06730329989612,0.000180963617058095,0.00285087941215682,0.384419194745202
"2848",-1.64577564102564,-0.138934911242604,-5.06719520098275,0.000180999329752858,0.00285087941215682,0.384216611390666
"17248",-1.57565934065934,-1.15876035502959,-5.0665432095543,0.000181214883850158,0.0028530138339024,0.382994714210514
"14794",-1.41065842490842,2.38039940828402,-5.0655090199074,0.000181557343315777,0.00285336417334548,0.381056436911752
"782",-1.24865750915751,-2.59255621301775,-5.06143857243274,0.000182911768536313,0.00287060104410109,0.373426388446988
"4044",-1.04823717948718,2.36215976331361,-5.06124555848465,0.000182976253288006,0.00287060104410109,0.373064535784088
"7862",-1.19486263736264,-1.32230473372781,-5.05946762184634,0.000183571362873472,0.00287740442315833,0.369731145833643
"32040",-1.54670970695971,-2.62666272189349,-5.05838745843252,0.000183933896038589,0.00287928844549822,0.367705805089641
"11498",-1.56333791208791,1.85304733727811,-5.055450844557,0.00018492327120248,0.0028922356642129,0.362198869919395
"513",-1.15281593406593,1.03345857988166,-5.05494109182734,0.000185095574510098,0.0028936608148412,0.361242844602724
"31343",-1.03051098901099,-1.65726331360947,-5.0538794496053,0.000185454959563785,0.00289800814497657,0.359251670187078
"7604",-1.26681501831502,0.920079881656805,-5.05220332249526,0.000186023835353652,0.00290562383319262,0.35610772370085
"32915",-1.0938663003663,2.04278698224852,-5.0517186314243,0.000186188676695289,0.00290597721481622,0.355198517347096
"11084",-1.0856978021978,-0.287201183431953,-5.05059878368916,0.000186570112688016,0.00291033045805324,0.353097749178688
"7329",-1.04644505494505,1.14431656804734,-5.043808978062,0.000188900265681104,0.00294024500870623,0.34035733941839
"340",-1.2690641025641,1.02500887573964,-5.04121761882599,0.000189797531627553,0.00295292152655281,0.335493488165126
"2308",-1.09128113553114,-0.65789349112426,-5.0402738104336,0.000190125427016368,0.00295544296579652,0.333721812814933
"3710",-1.26056501831502,2.28569526627219,-5.03729883079502,0.000191162842530114,0.00296639458386738,0.328136634064334
"173",-1.03429395604396,-1.76278402366864,-5.0324476376155,0.000192867148688508,0.00298360852748905,0.319026874511771
"21439",-1.65218223443224,-2.0271775147929,-5.03223615587442,0.000192941803834089,0.00298360852748905,0.318629683655444
"739",-1.22343864468864,1.45862721893491,-5.03019658486621,0.000193663335016741,0.00299240982221278,0.314798831326512
"7438",-1.27371703296703,1.43121301775148,-5.03015277300438,0.000193678864881744,0.00299240982221278,0.314716535796424
"12315",-1.22553113553114,-5.6188550295858,-5.02987497060988,0.000193777366807518,0.002992634515809,0.314194710850545
"11932",-1.4382967032967,-2.93260946745562,-5.02752731759889,0.000194611867743728,0.00300162068968302,0.309784514082463
"234",-1.44492124542125,1.43327810650888,-5.02483407196024,0.000195573812602433,0.00301384910350243,0.304724315352082
"472",-1.10734249084249,0.77901775147929,-5.02385864290472,0.000195923422975478,0.00301662828878529,0.302891425290532
"39033",-1.09026190476191,-2.22415384615385,-5.02155101210403,0.000196753103683337,0.00302678792735816,0.298554809192108
"17455",-1.19378571428571,-1.71280769230769,-5.02015664547793,0.000197256199054669,0.00303321827398819,0.295934146506282
"37942",-1.16295604395604,-1.81733136094675,-5.0165905704736,0.000198548945756566,0.00305113855342053,0.289230812271987
"18392",-1.59634615384615,2.24207100591716,-5.01056879119771,0.000200751925300929,0.00308032786286109,0.277908031372295
"6540",-1.69155860805861,-1.67295562130177,-5.00747826198941,0.000201892391239812,0.00309250210285856,0.272095270785255
"659",-1.09344047619048,-1.32492307692308,-5.00632959983092,0.000202317983185198,0.00309768994529776,0.269934551968316
"17743",-1.43391117216117,-2.45773372781065,-5.00573576629291,0.000202538370212507,0.00309973278997621,0.268817447441837
"17532",-1.62519413919414,-3.55121597633136,-5.0037203897252,0.000203288189110277,0.00310987305263807,0.265025869907232
"28040",-1.16110531135531,-2.4947573964497,-4.99843216846537,0.000205269401698916,0.00313402750996045,0.255074789624582
"20808",-1.15744505494506,-1.66295266272189,-4.99829031844268,0.000205322820539188,0.00313402750996045,0.254807819927432
"4807",-1.1826858974359,1.73287573964497,-4.99383328406177,0.000207008652974783,0.00315325488317656,0.246418255842083
"678",-1.51804578754579,-2.18191124260355,-4.97294168576009,0.000215104395320386,0.00325432133565358,0.207063311445984
"2967",-1.3878956043956,-1.80532544378698,-4.97026316774385,0.000216165870535117,0.00326899291020523,0.202014005503828
"24943",-1.53069871794872,-2.3593224852071,-4.96977023275541,0.000216361808288628,0.00327056840315516,0.20108467913578
"525",-2.06042673992674,-3.92344970414201,-4.96397919983027,0.000218677549566298,0.0033007278746952,0.190164826596994
"7967",-1.20688461538462,-2.34098520710059,-4.9638552527976,0.000218727394232691,0.0033007278746952,0.189931064497009
"24841",-1.01269871794872,-2.72163017751479,-4.9557675122846,0.000222005457640301,0.00334029655218696,0.174673958114369
"13938",-1.68444505494506,-2.3296449704142,-4.95502923140509,0.000222307220636318,0.0033434255579582,0.173280860878887
"137",-1.04921978021978,-0.713997041420118,-4.95392833857243,0.000222757987470289,0.00334738014561171,0.171203419628819
"24794",-1.29788827838828,-2.95404733727811,-4.95078440614945,0.000224050517720271,0.00336255016994583,0.165269904919403
"595",-1.505836996337,-5.00063905325444,-4.94922240124904,0.000224695578816645,0.00337081195763488,0.162321533041481
"1232",-1.60123717948718,2.4424674556213,-4.94679153374217,0.000225703289690521,0.0033816595450731,0.157732587547735
"7074",-2.06133241758242,-2.23664792899408,-4.94231549579284,0.000227571106660841,0.00340535034669145,0.149281068731844
"11137",-1.13391758241758,-1.46908284023669,-4.94168727173522,0.000227834540377812,0.00340643219682329,0.148094694921345
"3479",-1.39351465201465,2.40071301775148,-4.9385443355129,0.000229157229324496,0.00342477160672635,0.142158731066224
"17454",-1.17312087912088,-1.9342426035503,-4.93739879299815,0.000229641303981175,0.00343056774480511,0.139994905635242
"7667",-1.0272793040293,-1.03657396449704,-4.93509901855006,0.000230616330628028,0.00343936756857968,0.135650397044138
"8765",-1.24817307692308,1.07357396449704,-4.93368750590019,0.000231216890294201,0.00344427580628528,0.132983612127214
"4060",-1.23945604395604,2.39786094674556,-4.93295282068583,0.000231530120359547,0.00344722623646437,0.131595475740072
"20813",-1.41911172161172,-2.41772189349112,-4.93009789657189,0.000232751490616335,0.00346107389717507,0.126200722628254
"614",-1.14244688644689,-1.08677218934911,-4.92280273855144,0.000235902900110812,0.00349917726656254,0.112411428517497
"15692",-1.02070604395604,0.332514792899408,-4.92195768771637,0.000236270800341494,0.00350151632977583,0.110813731209516
"29293",-1.59258058608059,2.82817159763314,-4.92176378994671,0.000236355299333426,0.00350151632977583,0.110447126717824
"32961",-1.74040018315018,3.58460650887574,-4.91727933059914,0.000238318359099078,0.00352473841980395,0.101967145328483
"31860",-1.82293864468865,-3.24664201183432,-4.91610357635451,0.000238835835145523,0.00353048381054735,0.0997434581462819
"24953",-1.31363919413919,-2.70970710059172,-4.90930361670585,0.000241851598370613,0.0035622142034389,0.0868797790279041
"28820",-1.2768836996337,2.4887899408284,-4.90847370288475,0.000242222357563006,0.00356620145104328,0.085309455873916
"26707",-1.03019413919414,0.18055325443787,-4.90796691666297,0.000242449051199367,0.00356806522747739,0.084350501732529
"18227",-1.44430311355312,-4.27603550295858,-4.90758864293427,0.000242618402528246,0.00356908392064251,0.0836347037410032
"24490",-1.2675695970696,-1.51452662721894,-4.90319351112194,0.000244595099200802,0.00359290894503434,0.0753167432728468
"18704",-1.48352380952381,1.86980769230769,-4.90225107659685,0.000245021126363103,0.00359700701321517,0.0735328704357121
"39017",-1.21337087912088,-2.5594349112426,-4.90158044890552,0.000245324751896947,0.00359998166184223,0.072263423227505
"1410",-1.05317857142857,-1.49630769230769,-4.89635475744955,0.000247704080619427,0.00362742984782205,0.0623698852092316
"37940",-1.15542948717949,-2.74235207100592,-4.89320382963174,0.000249150293199662,0.00364561291084103,0.0564029367784586
"349",-1.28872710622711,1.7135325443787,-4.88733021214225,0.000251869583701119,0.00367484217824097,0.0452770817751835
"14102",-1.06392032967033,1.48851479289941,-4.88508648103509,0.000252916463191342,0.00368709791983322,0.0410259867772584
"41053",-1.17049084249084,-2.17394082840237,-4.88210875580851,0.000254312780168857,0.00370116562909651,0.0353833734998492
"3019",-1.56421794871795,-2.22333136094675,-4.88192199394525,0.000254400622581261,0.00370116562909651,0.0350294384069407
"3225",-1.8158836996337,-3.44424852071006,-4.87889649907726,0.000255828037936049,0.00371586576372964,0.0292952472130628
"35833",-1.31673443223444,-4.41828402366864,-4.87805950137343,0.000256224394216997,0.00371988141583554,0.0277087165661536
"31523",-1.40306135531136,-2.3154349112426,-4.87787208902169,0.00025631322964011,0.00371988141583554,0.0273534656135448
"21356",-1.76890476190476,-2.57346153846154,-4.87618295230806,0.000257115340370384,0.00372848624579413,0.0241514359152317
"19631",-1.25827655677656,-2.47524852071006,-4.8744370040702,0.000257947164136051,0.00373902753902619,0.0208413830172631
"7964",-1.13559065934066,-2.2113550295858,-4.87381705207938,0.00025824319917132,0.0037417969883181,0.0196659679960582
"17490",-1.35336813186813,-1.87626331360947,-4.87355913762161,0.000258366460351472,0.00374206180933273,0.0191769556246362
"13309",-1.32591025641026,-1.03103550295858,-4.86643281550685,0.000261796468820787,0.00378558755969498,0.0056623973158203
"8357",-1.02452564102564,-1.59255029585799,-4.86607980902078,0.000261967598302176,0.00378652598292083,0.00499280200497765
"35799",-1.02010622710623,-0.420147928994083,-4.86550945058499,0.000262244340093866,0.00378898956558807,0.00391089709292913
"7593",-1.34674358974359,1.72792603550296,-4.86319928453966,0.000263368351295898,0.00379906981529381,-0.000471586417277514
"5204",-2.27345787545788,-5.86030473372781,-4.86160608430836,0.000264146431144571,0.00380875218111533,-0.00349429324275352
"9924",-1.18796611721612,-1.49797337278107,-4.85994044497724,0.000264962436295394,0.00381742970061157,-0.00665473031175345
"1875",-1.72796886446886,-3.27337573964497,-4.85733219537552,0.000266245483599417,0.00383107072003807,-0.0116043110177424
"17800",-1.39774725274725,-0.93048224852071,-4.85628776403727,0.000266761063029591,0.00383559150085791,-0.0135864973583946
"10965",-1.08421153846154,-1.94636686390533,-4.85271107016596,0.000268534536587311,0.00385176862057067,-0.0203754632646662
"5102",-1.28727106227106,0.709786982248521,-4.84496052262077,0.000272419632095529,0.00390278350740074,-0.035091617615044
"17347",-1.80765018315018,-2.2963550295858,-4.84420309780211,0.000272802415662277,0.00390669718917886,-0.036530106410634
"10192",-1.77204029304029,-4.89087573964497,-4.84010724722501,0.00027488203356414,0.00393173964861966,-0.0443099493155801
"20504",-1.59805586080586,2.15252366863905,-4.83961885293047,0.000275131103598571,0.00393372364888386,-0.0452377479073149
"35335",-1.34151007326007,-1.66841124260355,-4.83831630252588,0.000275796518926607,0.00394165642366479,-0.0477123175395624
"2310",-1.29067857142857,0.851846153846154,-4.83730589158297,0.00027631384144486,0.00394430539225494,-0.0496320097302707
"5023",-1.08436355311355,-0.908272189349112,-4.83320809096617,0.000278422212067516,0.00397281077939733,-0.0574185954638837
"3455",-1.40179395604396,-2.13989940828402,-4.83001122377463,0.000280078610911086,0.00399165214206907,-0.063494490069453
"3100",-1.41321153846154,-1.86909763313609,-4.82933628922592,0.000280429619354185,0.00399395587845291,-0.0647773955978854
"17210",-1.33469963369963,-1.54782840236686,-4.82052820822935,0.000285052384350735,0.00403671322518776,-0.0815241291399529
"10964",-1.30292399267399,1.92879881656805,-4.81795903423236,0.00028641558773756,0.00405279762180134,-0.0864104383687305
"6897",-1.68193681318681,-2.26513017751479,-4.81635614427688,0.00028726950012713,0.00406165571698985,-0.0894593290563357
"14738",-1.24230952380952,1.395,-4.8128575506669,0.000289142488214376,0.00408327846668511,-0.0961150265678938
"389",-1.50647893772894,-2.60294082840237,-4.81170404530479,0.000289762791581444,0.00408879847313103,-0.0983097313315984
"30213",-1.25072344322344,0.937633136094675,-4.80925789187702,0.000291082787899972,0.00410093078731486,-0.102964346459674
"7693",-1.3453543956044,2.7357100591716,-4.80747377232961,0.000292049463301253,0.00411292416827731,-0.106359623500535
"9324",-1.23200366300366,-2.37721597633136,-4.80002940190567,0.000296119006579706,0.00416321642120951,-0.120530302610868
"13967",-1.72256593406593,-2.09973372781065,-4.79728449282356,0.000297634319855131,0.0041800148530009,-0.125756832086769
"17436",-1.07827014652015,-2.02674556213018,-4.79658490292275,0.000298021807525719,0.00418216114466407,-0.127089035020576
"8816",-1.02963736263736,-1.02250295857988,-4.79097196030359,0.000301149666281995,0.00421113326989228,-0.137779417194881
"8614",-1.05850915750916,-0.195905325443787,-4.78851662447084,0.000302528591254102,0.00422378735082696,-0.142456878690551
"17813",-1.48163003663004,2.54565976331361,-4.78766937455279,0.000303005925485647,0.00422879530462428,-0.144071052766786
"4045",-1.22988827838828,-1.18058579881657,-4.78551216565433,0.000304224804429148,0.00424182425296422,-0.148181290543807
"3180",-1.45822893772894,-1.25297928994083,-4.77658695362239,0.00030932198228737,0.00429675476876502,-0.165192118707872
"21710",-1.21323076923077,-1.81587573964497,-4.77329018354128,0.000311227053773727,0.00431816936734556,-0.171477634735779
"43079",-1.29790476190476,1.25284615384615,-4.76996206587879,0.000313162562602979,0.00434164386675247,-0.177824065037423
"13860",-1.64283333333333,-3.56784615384615,-4.76802176593378,0.000314296714142976,0.00435398059810037,-0.181524579373527
"10163",-1.73777472527473,-2.33900591715976,-4.76676913660999,0.00031503116353396,0.00436245951554175,-0.183913785120249
"16857",-1.29407967032967,-2.44578402366864,-4.76585432517093,0.000315568663758002,0.00436790735529569,-0.185658755957366
"4341",-1.48093772893773,1.38282544378698,-4.76568261285619,0.000315669659612885,0.00436790735529569,-0.185986300872569
"22093",-1.3687152014652,2.05414792899408,-4.76271808444949,0.00031741858805713,0.00438699812047628,-0.191641684212495
"21390",-1.08107600732601,-1.60356804733728,-4.76044753687595,0.000318764881996469,0.00439708028401011,-0.195973787027146
"10434",-1.63636355311355,-2.25384911242604,-4.75711613452661,0.000320750903353107,0.0044115949273059,-0.202330918182644
"40073",-1.08659157509158,-2.25389940828402,-4.7554738930702,0.000321734636758663,0.00441923290659953,-0.205465138719136
"5214",-1.14876098901099,-1.30241715976331,-4.75260868953107,0.000323458430516822,0.00443948875523358,-0.210934050496212
"12471",-1.14746703296703,-3.7377100591716,-4.74981318681225,0.000325149503623438,0.00445754957967454,-0.216270737043306
"10159",-1.59964468864469,-2.06878106508876,-4.74832505387792,0.000326053443414329,0.00446729404776092,-0.219111949001356
"2168",-1.17487362637363,1.87516272189349,-4.74707898100645,0.000326812348481023,0.00447518223175473,-0.221491183833492
"7331",-1.20481868131868,1.42905621301775,-4.74582517752456,0.000327577806885192,0.00447878149160559,-0.223885340360006
"28311",-1.45064285714286,-2.87996153846154,-4.74538008149671,0.000327849988054277,0.00447957744470535,-0.224735296705521
"9517",-1.39101648351648,1.77308579881657,-4.73594029273152,0.000333677967516352,0.00454301660586434,-0.242766318019483
"1008",-1.21333882783883,2.47019526627219,-4.73311072349163,0.000335445702010792,0.00456185677316775,-0.248172876835098
"31855",-1.33706318681319,-2.37336982248521,-4.73015599393293,0.000337301972989658,0.0045783669174575,-0.253819455049483
