"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"25382",1.54046336996337,0.0531863905325443,6.0913659199329,2.99594144038056e-05,0.00068717719884765,2.23697693510166
"29653",2.4475,-0.577730769230769,6.08571147439736,3.0246387160779e-05,0.000692877809040417,2.22713225776609
"22412",4.91317765567766,-0.87142899408284,6.08570286805531,3.02468261381127e-05,0.000692877809040417,2.22711727033537
"23490",1.51906868131868,-0.188479289940828,6.0852335404369,3.02707749061241e-05,0.000692981053791836,2.22629994889223
"13852",0.963456043956044,0.449985207100592,6.08483167072023,3.02912972494312e-05,0.000693005776096742,2.22560007950115
"4426",7.02611813186813,-0.0383136094674568,6.08346921021458,3.03609829002067e-05,0.000694154505769704,2.22322714423535
"16149",3.88297435897436,-0.185396449704142,6.07974930460087,3.05521021486878e-05,0.000698076364735786,2.21674705468074
"14161",-1.83279487179487,-2.92375147928994,-6.0753879925018,3.07777832046352e-05,0.000702782386000011,2.2091472099078
"6036",1.06810897435897,-0.233065088757396,6.07164258456104,3.0972988970853e-05,0.000706519000824799,2.20261852784178
"26890",4.19772893772894,-0.747559171597634,6.07148810072993,3.09810682945001e-05,0.000706519000824799,2.2023492031382
"2187",-1.75515842490843,-2.44960059171598,-6.06837941464859,3.11441195270396e-05,0.00070978324579399,2.19692887123901
"34999",5.75451098901099,-1.04392899408284,6.06625435375421,3.12560970775772e-05,0.000711880079382212,2.19322283254786
"23190",-1.07643315018315,-2.34876035502959,-6.06399815907023,3.13754467780969e-05,0.00071414203381768,2.18928742160167
"32353",4.18031868131868,-1.48651775147929,6.06218968351418,3.14714577624774e-05,0.000715870223666716,2.18613244839755
"31768",-1.82344688644689,-4.40581065088757,-6.06077465274325,3.15467957991795e-05,0.000716947115728865,2.18366354537035
"27326",1.3664358974359,-0.208798816568047,6.0605452207481,3.15590288569911e-05,0.000716947115728865,2.18326321342852
"829",4.81688553113553,-0.439355029585799,6.06004460423346,3.15857384424069e-05,0.000717096854166338,2.18238967118202
"9832",3.3839478021978,0.151085798816568,6.05863268360336,3.16611969700338e-05,0.000718352453723668,2.17992577890829
"8259",1.24338461538462,0.66944674556213,6.05414060997185,3.19025308198867e-05,0.000723367562687048,2.17208500034436
"5724",0.842033882783883,0.000949704142011795,6.05361821541507,3.19307210835412e-05,0.000723546485887947,2.17117299658474
"15934",0.926803113553114,0.190766272189349,6.04413099938449,3.24472550120983e-05,0.000734783962929627,2.15460356225178
"15188",3.30732967032967,0.361399408284024,6.04334766399685,3.24902936711235e-05,0.000735291446103825,2.15323491382972
"794",4.95569230769231,-1.30702662721894,6.04226651203104,3.25497935559942e-05,0.000736170584714377,2.15134578010931
"7270",2.18276465201465,1.23551775147929,6.04088639106406,3.2625912886023e-05,0.000737424247881677,2.14893401455203
"2452",-1.41300183150183,2.41448816568047,-6.03711554893426,3.28348434300782e-05,0.000741676273271045,2.1423431237963
"4392",4.66392857142857,-0.318576923076923,6.03447747914134,3.29818442644295e-05,0.000744524925244664,2.13773099653932
"26043",2.14551373626374,0.228781065088757,6.03160826087967,3.31425089695463e-05,0.000747678221335766,2.13271366937672
"35653",-1.36200183150183,2.08618047337278,-6.03103974706519,3.31744407448561e-05,0.000747925215629128,2.13171939004224
"29173",-1.02746336996337,-2.20810946745562,-6.02792374014859,3.33500316366563e-05,0.000751408677406433,2.12626898788254
"493",-1.0076043956044,0.972556213017751,-6.0251233930077,3.35086660621236e-05,0.000754505933744999,2.12136958981138
"39223",-1.52843956043956,-3.79441715976331,-6.02406723366111,3.35687007769868e-05,0.00075538053692861,2.11952148781828
"31430",6.19795970695971,-0.229837278106509,6.01781027680977,3.39266821373788e-05,0.000762954358425698,2.1085697242254
"17249",-2.16876098901099,-2.59526331360947,-6.0076880226086,3.45143087721591e-05,0.000775679711144288,2.09084103726588
"35050",2.44850641025641,-0.740458579881657,6.00579636862586,3.46253030184692e-05,0.000777683869433091,2.08752633078567
"14712",-2.04412545787546,-3.45850295857988,-6.00502004787722,3.46709624587947e-05,0.000778219008741359,2.08616585799042
"661",-1.01893681318681,-0.652284023668639,-6.00208194159507,3.48443399243945e-05,0.00078161840922915,2.0810161902438
"1243",-1.76950641025641,-3.08592603550296,-6.00033463916844,3.49478788493229e-05,0.000783194483158543,2.0779531035724
"13388",3.00422344322344,-0.00290236686390549,6.00015492654167,3.49585462547762e-05,0.000783194483158543,2.0776380368854
"687",-1.04368406593407,0.811118343195266,-5.99912853638844,3.50195362994824e-05,0.000784068060212782,2.07583851626163
"7208",1.71673717948718,-0.0195059171597632,5.99790829574691,3.50921904531987e-05,0.000785201529512752,2.07369893917254
"28733",2.47532509157509,-0.367130177514793,5.99593230705335,3.5210177743827e-05,0.000787114874691957,2.07023379662632
"524",-1.22884981684982,1.85089349112426,-5.99573692058356,3.52218669378765e-05,0.000787114874691957,2.06989113304589
"28868",1.67099725274725,0.172097633136095,5.99472620755782,3.52823988452747e-05,0.000787973574211135,2.06811848804544
"11729",1.68897893772894,-0.324366863905325,5.99217820932215,3.54354836533615e-05,0.000790896918810532,2.06364904563495
"8255",0.779912087912088,0.647355029585799,5.99123230380923,3.54924911088978e-05,0.00079167356263176,2.06198960705292
"4399",3.61375183150183,-0.38614201183432,5.98915180344171,3.56182163579176e-05,0.00079398105307168,2.05833927397623
"36820",2.9858543956044,-1.19732544378698,5.98346415541921,3.59643106119566e-05,0.000801194929657863,2.04835701208233
"812",3.28094413919414,-0.467360946745562,5.98245010853587,3.60263848279358e-05,0.000802076490197965,2.04657681648993
"22152",1.79829304029304,0.267085798816568,5.98127864964567,3.60982347271305e-05,0.00080317445606357,2.044520103356
"36109",1.13580952380952,0.188307692307692,5.97463039266326,3.65088514124225e-05,0.000811803805205482,2.0328443008621
"10427",-1.66841117216117,-6.02100295857988,-5.97355795197661,3.6575545777974e-05,0.000812779771639716,2.0309602927903
"32928",-1.45377655677656,-3.09544082840237,-5.97285568205286,3.66192886432487e-05,0.000813183829691226,2.02972649626961
"732",-0.903708791208791,0.0932278106508875,-5.97253379339131,3.66393567075555e-05,0.000813183829691226,2.02916095740063
"39054",-1.34670512820513,-3.82497928994083,-5.97205640497277,3.66691405874958e-05,0.000813338423833666,2.02832218879783
"17890",3.55876098901099,-0.016198224852071,5.97104841053763,3.67321119265191e-05,0.000814228481037841,2.02655104623483
"18785",4.98079761904762,-0.905692307692308,5.96991045209465,3.6803338571617e-05,0.000815300310781055,2.02455137755748
"9855",4.1041336996337,-1.17559763313609,5.96690618875709,3.69920765522964e-05,0.000818972407844754,2.01927130844694
"7493",-1.03048168498169,-1.54665088757396,-5.96534121426775,3.70907950751398e-05,0.000820648230700362,2.01652033733336
"26281",-1.06480586080586,-2.78820710059172,-5.96480421612752,3.71247324780269e-05,0.000820889556108431,2.0155763046376
"520",-1.01945421245421,0.215718934911243,-5.96226286675317,3.72857835492129e-05,0.000823939534301393,2.01110812537221
"33050",-0.925584249084249,0.212840236686391,-5.9618605847046,3.73113441163388e-05,0.000823993525206184,2.01040075552261
"21555",3.76778205128205,-1.50736982248521,5.9575088550134,3.75890248922858e-05,0.00082961189056386,2.00274729214696
"42442",-1.72695604395604,-4.32833136094675,-5.95664897534292,3.76441489525882e-05,0.000830314384446815,2.00123470057321
"13587",-1.65565842490843,-2.70298520710059,-5.95132428108714,3.79873892874716e-05,0.000837367040051106,1.9918659228939
"6440",-1.85084981684982,-2.50056804733728,-5.9498462809102,3.80832444189792e-05,0.000838961164443815,1.98926470112828
"13847",1.68893406593407,0.650420118343195,5.94711838109967,3.8260827441585e-05,0.000841661916827566,1.98446292226887
"28444",-1.35826007326007,-3.07752662721893,-5.94693345490945,3.82728972753739e-05,0.000841661916827566,1.98413736963303
"2549",1.48808333333333,-0.200346153846154,5.94687551735929,3.82766795863956e-05,0.000841661916827566,1.98403537272412
"2808",-0.623825091575091,0.684630177514793,-5.94543062923162,3.83711323487516e-05,0.000843218644536931,1.98149155253937
"40422",3.68817765567766,-1.46608284023669,5.93992441384373,3.87333197080908e-05,0.000850653387353782,1.97179488772246
"28476",-1.32538003663004,-2.23264792899408,-5.93924666305436,3.87781476819903e-05,0.000850744781307486,1.97060105558618
"11802",1.36485622710623,-0.20392899408284,5.93913985967054,3.87852168562637e-05,0.000850744781307486,1.97041291978711
"19734",2.36029761904762,0.527192307692307,5.9381225313261,3.88526201892388e-05,0.000851699135316867,1.96862080228358
"17019",3.75764285714286,-0.608269230769231,5.93589304565736,3.9000764834745e-05,0.000854421181173724,1.96469286430344
"40389",3.57276098901099,-0.222621301775148,5.9347436807661,3.90773687952714e-05,0.000855573546276814,1.96266763281316
"496",-1.00780586080586,0.113639053254438,-5.93244486018481,3.92310560848918e-05,0.000858411149840322,1.95861646923091
"12985",-1.48808608058608,-2.63247928994083,-5.93114323696522,3.93183565598764e-05,0.00085979355903082,1.95632232618505
"13952",-1.11660714285714,-1.73688461538462,-5.92793868262552,3.95341559679135e-05,0.000863982498663585,1.9506732354941
"14526",-0.85906684981685,0.0128757396449704,-5.92726122491003,3.95799356434549e-05,0.000864012313711079,1.94947881211205
"40905",1.42284065934066,-0.383068047337278,5.92720111424704,3.95840003448039e-05,0.000864012313711079,1.94937282818532
"393",-0.907673076923077,0.338189349112426,-5.92659938901966,3.96247132950477e-05,0.000864371652808249,1.9483118710925
"17341",-1.36521978021978,-2.30926627218935,-5.92605455173798,3.9661615028885e-05,0.000864647465498211,1.94735117578684
"28345",-2.168336996337,-2.95436982248521,-5.9255344669855,3.96968738645137e-05,0.000864887146715602,1.94643408812459
"14132",-0.726415750915751,-0.756417159763314,-5.92299392431841,3.98695810243342e-05,0.000868119331723499,1.9419537107389
"14190",1.36547985347985,-0.639437869822485,5.91913676997294,4.01332982640525e-05,0.000873328011797244,1.93514973943491
"9236",-1.27363186813187,-1.45127514792899,-5.91784218629848,4.02222192008737e-05,0.000874728969613144,1.93286565585134
"21550",3.15464377289377,-1.32687869822485,5.91469579922366,4.04391961897815e-05,0.000878536605046176,1.92731341270343
"16380",1.61558516483517,-0.430488165680473,5.9145695232207,4.0447929818044e-05,0.000878536605046176,1.92709055276184
"19042",-1.40339652014652,-2.50529289940828,-5.9141655949735,4.04758799816393e-05,0.000878536605046176,1.92637765984956
"11534",-0.8546336996337,-0.469825443786982,-5.91387653871289,4.0495893897735e-05,0.000878536605046176,1.92586749084914
"2597",5.63078296703297,-1.71763313609467,5.90965048184991,4.0789687712661e-05,0.00088437203700127,1.91840742474868
"7521",-1.61434065934066,-3.01189349112426,-5.90647090799907,4.10122017690009e-05,0.000888655878330862,1.91279306430637
"10372",-2.05192582417583,-2.89094378698225,-5.90433507315079,4.11623861228533e-05,0.000890514850088235,1.90902092235868
"36144",-1.00653663003663,1.26299408284024,-5.90421957785093,4.11705237432185e-05,0.000890514850088235,1.90881692603137
"36514",1.28671245421245,0.280757396449704,5.90356241958108,4.12168581815107e-05,0.000890514850088235,1.90765617001036
"10756",5.56725274725275,0.753248520710059,5.90351179303573,4.12204299864359e-05,0.000890514850088235,1.90756674456655
"38030",0.862605311355311,-0.587473372781065,5.90347660497074,4.12229127664007e-05,0.000890514850088235,1.9075045890568
"7008",-1.9255,-2.72719230769231,-5.90056265496428,4.14290581596992e-05,0.000894426013957794,1.90235685995129
"32286",2.80879395604396,0.0324378698224851,5.89942270029503,4.15099970374425e-05,0.000895630953028209,1.90034272308664
"39498",2.90746886446886,-0.69012426035503,5.8910065518928,4.21127079379434e-05,0.000907790048940591,1.88546712164301
"32364",3.48681043956044,-0.340878698224852,5.89084351472882,4.21244737107995e-05,0.000907790048940591,1.88517885718511
"9827",2.7926163003663,0.114328402366864,5.88966145900834,4.22098812143663e-05,0.000909080970395693,1.88308876761054
"17183",1.29579395604396,-0.507754437869823,5.8883872686937,4.23021488929889e-05,0.000910517992235324,1.88083555452824
"22439",3.05819688644689,-0.477650887573965,5.88724974987528,4.23846982689955e-05,0.00091174422758001,1.87882383784209
"35277",-1.62322710622711,-3.22615976331361,-5.8852313126476,4.25315911458364e-05,0.000913816289538419,1.87525377259754
"38036",-1.25961813186813,-2.56272485207101,-5.88522161965226,4.25322978437952e-05,0.000913816289538419,1.87523662699484
"19717",5.85460164835165,-1.81699704142012,5.88357462755234,4.26525556713585e-05,0.000915848008644519,1.87232313445192
"28756",4.86910256410256,-1.04802958579882,5.8799922178449,4.2915362465556e-05,0.000920936291223526,1.8659846579976
"9858",4.38625366300366,-0.4773224852071,5.87907200379346,4.29831430487825e-05,0.000921363619112516,1.86435621120516
"14289",3.20280494505494,-0.0844911242603551,5.87902003979182,4.29869739250397e-05,0.000921363619112516,1.86426425024258
"36678",1.21747710622711,0.00704437869822483,5.87734773650709,4.31104501208154e-05,0.000923454858236987,1.86130457058828
"27142",1.05097893772894,-0.91771301775148,5.87578254270182,4.32263542979368e-05,0.000925381485042438,1.85853411148187
"20990",-1.69774542124542,-2.94650887573964,-5.87342661378212,4.34014288322043e-05,0.000928038357297588,1.8543633904481
"26021",4.93137912087912,-0.772127218934912,5.87341176604897,4.3402534553223e-05,0.000928038357297588,1.85433710298921
"13744",2.0129826007326,-0.580227810650888,5.86906833436268,4.37272628506389e-05,0.000934035028416188,1.8466459043194
"2915",-1.63681684981685,-2.85516272189349,-5.86895997997625,4.3735396207682e-05,0.000934035028416188,1.84645400137017
"23582",1.48824542124542,-0.353221893491124,5.86832331375378,4.37832180113417e-05,0.000934496420836086,1.84532639021804
"35313",-0.994693223443223,-3.6389023668639,-5.86482742209732,4.40467818890594e-05,0.000939318110547721,1.83913377222366
"28077",-1.70088736263736,-3.42723372781065,-5.86431185418264,4.40857921724571e-05,0.000939318110547721,1.83822035552499
"39303",1.39380036630037,-0.488405325443787,5.86428027053476,4.40881831148675e-05,0.000939318110547721,1.83816439852081
"16109",3.50282692307692,-0.257772189349112,5.86362207218745,4.41380408965534e-05,0.000939818596007617,1.83699823238266
"1587",-1.21030952380952,-2.49373076923077,-5.86249640351605,4.42234458971901e-05,0.000941074928692206,1.83500368716364
"41548",0.748260073260073,-0.0185502958579882,5.86090563997392,4.43444330168426e-05,0.000942986533013513,1.83218475836367
"26485",-1.1861978021978,-2.44789349112426,-5.86062007909587,4.43661883027624e-05,0.000942986533013513,1.83167869094058
"7598",-1.31856318681319,1.35797633136095,-5.85941529983977,4.44580968037737e-05,0.000944376878709004,1.8295434743834
"20948",1.61095146520147,-0.260313609467456,5.85718099888934,4.46290720718962e-05,0.000947444100613858,1.82558312706016
"625",-1.4875521978022,-2.8181449704142,-5.85547088686491,4.47603999234836e-05,0.000949666485043244,1.8225514586111
"27858",2.18681868131868,-1.31209467455621,5.85442544804217,4.48408835072592e-05,0.000950808121197351,1.82069792041555
"1599",-1.3528489010989,-2.44140828402367,-5.85379543309104,4.48894586517665e-05,0.00095127221414005,1.81958084730356
"6868",-1.37446978021978,-2.18034319526627,-5.85209415870432,4.50209050437108e-05,0.000953044575221144,1.81656406606747
"26912",5.1508836996337,-1.22394378698225,5.85202095437555,4.50265701007857e-05,0.000953044575221144,1.81643424783875
"21510",3.41852655677656,-1.25852071005917,5.85144215966291,4.50713875246243e-05,0.000953427024882913,1.81540780611934
"13679",-1.40969230769231,-2.1519349112426,-5.85054776681242,4.51407343194741e-05,0.000954327600286676,1.81382158943346
"41231",-1.56257051282051,-3.12399408284024,-5.85009266245041,4.51760637337843e-05,0.00095450836735448,1.81301441463804
"23402",1.15125915750916,-0.125210059171598,5.84971429660705,4.52054580325488e-05,0.000954563593668346,1.81234332219098
"2585",4.68857783882784,-0.469189349112426,5.84602148786415,4.54933967685736e-05,0.00096007497597338,1.80579251532319
"9068",1.35695695970696,-0.365239644970414,5.84532591607799,4.55478470285504e-05,0.000960655301470798,1.8045584085565
"40387",4.73065567765568,-0.85234023668639,5.84356758058919,4.56857962684228e-05,0.000962994986511922,1.80143841849026
"12526",3.38605586080586,0.0688224852071006,5.84318112408405,4.5716174090787e-05,0.000963065785633577,1.80075263400844
"13454",2.93148717948718,-0.713313609467456,5.84257157400506,4.57641314088599e-05,0.000963506615438513,1.79967091880084
"14988",-1.34381684981685,1.98141420118343,-5.84023649356637,4.59483354558103e-05,0.000966449818280898,1.79552659005667
"14233",-1.11749908424908,-1.68707100591716,-5.84011230279988,4.59581540227281e-05,0.000966449818280898,1.79530615411044
"507",-1.15746336996337,0.110852071005917,-5.8396218576772,4.59969502616052e-05,0.000966695339106518,1.79443560412435
"18931",1.53753754578755,-0.488488165680473,5.83922250033596,4.60285664053796e-05,0.000966789758958957,1.79372671272299
"32917",-0.71251282051282,0.503378698224852,-5.83866635708044,4.60726328126641e-05,0.000967145420479741,1.79273947772793
"28758",4.00352472527473,-0.941994082840237,5.83025606455702,4.67444392189583e-05,0.000980670271642467,1.77780488249774
"11040",-0.739154761904762,-0.272115384615385,-5.82813439264395,4.69155309010037e-05,0.000983314158906695,1.77403580665051
"21485",2.82645604395604,0.0403698224852069,5.82800932975416,4.69256364128686e-05,0.000983314158906695,1.77381361779559
"4451",4.37349358974359,-1.5110798816568,5.8263011809194,4.70638890389046e-05,0.000985631763162582,1.77077867970737
"29663",2.21171336996337,-0.970236686390533,5.82510760696842,4.71607464716391e-05,0.00098708023912807,1.76865777363127
"13427",4.23276648351648,-0.906316568047338,5.82321281184458,4.73149361311246e-05,0.000989287924191486,1.76529044569651
"19149",1.00104395604396,0.110630177514793,5.82312941521611,4.73217346747414e-05,0.000989287924191486,1.76514222653864
"11414",-1.6881336996337,2.64986686390533,-5.82221804642521,4.73960966898787e-05,0.000990261705987125,1.76352240772654
"490",-1.22433516483516,0.712718934911243,-5.821369951783,4.746540580518e-05,0.000991128836859893,1.7620149481441
"723",-1.21245238095238,0.225615384615385,-5.82070394357542,4.75199085772392e-05,0.000991685960964352,1.76083107286413
"15385",1.74336996336996,-0.149032544378698,5.81961984872434,4.76087656080505e-05,0.000992958947532681,1.75890389161451
"8696",-0.835496336996337,-1.92989940828402,-5.81927690210693,4.76369111706136e-05,0.00099296494840079,1.7582942068073
"8233",-1.38415018315018,-3.17881656804734,-5.81871510058968,4.76830557537141e-05,0.000993345902563055,1.75729541102751
"28686",3.48605769230769,-0.348050295857988,5.8161993705842,4.7890264363376e-05,0.000996695448784687,1.752822310732
"39843",-0.885394688644689,-0.0215502958579882,-5.81608426898613,4.78997672474517e-05,0.000996695448784687,1.75261763356809
"35897",4.80949084249084,-1.03525147928994,5.81553983935972,4.7944742566195e-05,0.000997049243891163,1.75164948797343
"5012",-1.53941025641025,2.47196449704142,-5.81517775936153,4.79746784582598e-05,0.000997090051875342,1.75100558798161
"9829",2.9443717948718,0.238056213017752,5.80976142092597,4.84248308637856e-05,0.00100585936556455,1.74137140211893
"4353",-1.1875815018315,2.01878106508876,-5.80848345789951,4.8531685700239e-05,0.00100691306368477,1.73909767719974
"5225",-1.38760805860806,1.95487869822485,-5.80847902112202,4.85320571038726e-05,0.00100691306368477,1.73908978299432
"36038",1.04267490842491,-0.317908284023669,5.80697346620029,4.8658259381783e-05,0.00100894415206764,1.73641084742244
"38931",-1.49722161172161,-2.69881656804734,-5.80421938882365,4.88900079740187e-05,0.00101316014199182,1.73150953931
"36634",-1.26456227106227,-2.75701775147929,-5.79817616172568,4.94025878861043e-05,0.00102318759012917,1.72075108982997
"28755",4.70460805860806,-0.605686390532545,5.79777053516547,4.9437193493728e-05,0.00102330971247993,1.72002879698048
"38615",4.12589377289377,-0.980263313609468,5.79634194499524,4.95592743239502e-05,0.00102524130818507,1.71748475208433
"5312",2.56077838827839,-0.856355029585799,5.79471810252013,4.9698423743068e-05,0.00102752355910552,1.71459266590451
"23472",1.42492857142857,0.303730769230769,5.79327080860034,4.98227890723525e-05,0.00102949767750431,1.71201471534098
"22514",-1.38664194139194,2.55635207100592,-5.79019617107596,5.00880734155326e-05,0.0010343796574874,1.7065371682163
"18825",4.90020238095238,-0.903346153846154,5.78961551587166,5.01383389390226e-05,0.00103481815468588,1.70550257266666
"40434",2.03620787545788,-0.69296449704142,5.78707937640383,5.03585042676402e-05,0.00103869651836036,1.70098321585043
"40427",4.70494963369964,-0.916825443786982,5.78678031666709,5.03845326070324e-05,0.00103869651836036,1.70045023939546
"22291",0.9718663003663,-0.353056213017751,5.7839353850444,5.06328432387694e-05,0.00104303607946539,1.69537947366876
"31590",-1.43945879120879,-4.36523372781065,-5.78369870275246,5.06535589034507e-05,0.00104303607946539,1.69495756535783
"36913",1.01053021978022,-0.628112426035503,5.78002299173038,5.09764171223529e-05,0.00104907818239558,1.68840429787365
"4411",4.02151648351648,-1.26689349112426,5.77565301688911,5.13630602599112e-05,0.00105642522787321,1.68061088880143
"10727",4.13887637362637,-1.00622189349112,5.77251412796534,5.16426731812849e-05,0.0010615636925454,1.67501141008633
"93",-0.917965201465202,-0.536967455621302,-5.76911443298681,5.19473162005282e-05,0.00106689170505467,1.66894518187419
"13365",-1.40497985347986,-5.01663905325444,-5.76868015606127,5.19863665110047e-05,0.00106689170505467,1.66817017002641
"13532",1.36983516483516,-0.534795857988166,5.76862126293633,5.19916645628987e-05,0.00106689170505467,1.66806506723218
"1728",4.92726282051282,-0.394263313609466,5.76474384629315,5.23417246848691e-05,0.00107301505690801,1.66114426278773
"27613",-1.33536355311355,-4.03904142011834,-5.76464948470713,5.23502744911636e-05,0.00107301505690801,1.66097581149551
"35013",3.63757326007326,-1.5315650887574,5.76380239701086,5.24270919072544e-05,0.00107363602872423,1.65946356393045
"11587",3.05427472527473,0.164313609467456,5.76331757892466,5.24711102725036e-05,0.00107363602872423,1.65859800802201
"28130",-1.20247893772894,-4.66601775147929,-5.7631469246506,5.24866137828761e-05,0.00107363602872423,1.65829332784035
"730",-0.992175824175825,-0.547828402366864,-5.76292062681647,5.25071797621222e-05,0.00107363602872423,1.65788929754824
"16585",-1.06066117216117,-2.44481065088757,-5.7626567023174,5.25311759088503e-05,0.00107363602872423,1.65741808021674
"11554",-0.839486263736264,-0.558949704142012,-5.76214822504114,5.25774392674897e-05,0.00107396575659049,1.65651020589297
"5329",4.34275274725275,-0.529251479289941,5.76086712192502,5.26941884042688e-05,0.00107548323112582,1.65422267197294
"32408",1.57764194139194,-0.144121301775148,5.76067111133289,5.27120750975428e-05,0.00107548323112582,1.65387265657333
"10688",3.91259432234432,-0.426198224852071,5.75959153651526,5.28107042076114e-05,0.00107687914232042,1.65194477116883
"418",-1.21333516483516,1.95064201183432,-5.75756052835338,5.29967791678392e-05,0.00108005557270352,1.64831740838939
"33999",-1.82294688644689,-4.63684911242603,-5.75607235623139,5.31335564392372e-05,0.00108203108677294,1.64565919399
"32479",0.998682234432235,-0.150130177514793,5.75584562034775,5.31544280366798e-05,0.00108203108677294,1.64525416592064
"14364",4.38041758241758,-0.769686390532544,5.75539549852607,5.3195888280856e-05,0.00108225698737605,1.64445007345875
"7272",1.45297435897436,0.172334319526627,5.75407245518339,5.3317948384322e-05,0.00108412147872834,1.64208644634905
"18213",-1.31140293040293,-4.70529585798817,-5.75171389806745,5.35362692405997e-05,0.00108794001186541,1.63787228247951
"24547",-0.851008241758242,-1.98547633136095,-5.74943953442204,5.37476825443885e-05,0.00109161390120352,1.63380784387221
"6444",-2.09598901098901,-2.66335207100592,-5.74793292034556,5.38882105030008e-05,0.00109384474667936,1.63111504204356
"41107",-1.27219505494506,-2.54502958579882,-5.74614414542263,5.40555559722938e-05,0.00109661709566104,1.6279175325871
"784",-0.733710622710623,-0.188245562130178,-5.74559121277053,5.41073944700692e-05,0.00109704435067756,1.62692905557356
"38332",-0.978972527472529,-2.74986094674556,-5.74269161132549,5.43800903754876e-05,0.00110194652719948,1.62174476963974
"789",4.46672802197802,-0.464718934911243,5.74185045255052,5.44594667293697e-05,0.00110262350461253,1.62024062498947
"17930",3.48175274725275,-0.0606360946745562,5.74168210700505,5.44753672882581e-05,0.00110262350461253,1.61993958117604
"12104",1.57403754578755,0.375934911242604,5.73627603794814,5.49885714119301e-05,0.00111237947752942,1.61027015964945
"36254",1.62864743589744,1.09826035502959,5.73098591452875,5.54956662059117e-05,0.00112187961648699,1.60080432599803
"23335",4.95437087912088,-0.978949704142012,5.73072146400537,5.55211436281858e-05,0.00112187961648699,1.60033103540298
"12749",1.01320421245421,-0.30391124260355,5.72589621994367,5.59881667213126e-05,0.00113067547570225,1.59169358637162
"5652",1.29808241758242,0.18484023668639,5.72494906916199,5.60803204629761e-05,0.00113189521097527,1.58999776865947
"23465",1.1824358974359,-0.00937573964497039,5.72002821129712,5.65616588191845e-05,0.00114096421446011,1.58118532820398
"13948",-2.08811904761905,-2.34207692307692,-5.7184527911232,5.67166715653283e-05,0.00114344402787023,1.5783633265694
"2639",5.14829761904762,-0.799192307692308,5.71773787556995,5.67871618530379e-05,0.0011442179746126,1.57708261073888
"25443",-0.75410989010989,0.425443786982248,-5.71717063411831,5.68431567427116e-05,0.00114469914064249,1.57606639293607
"16488",-1.25629120879121,-4.66718934911243,-5.71680329408693,5.68794492905574e-05,0.00114478322445659,1.57540827721894
"28290",-1.93978296703297,-3.44671301775148,-5.71472172095851,5.70855632992787e-05,0.00114828319313741,1.57167865016092
"15194",2.79977106227106,0.229020710059172,5.71175389565496,5.73807843227374e-05,0.00115357060146625,1.5663600914324
"8186",1.87918772893773,0.110713017751479,5.70786599825215,5.77699463347195e-05,0.00116070700780268,1.55939091357764
"42380",-1.55463186813187,-2.85104437869822,-5.7075580295564,5.78008904401793e-05,0.00116070700780268,1.55883878362749
"11719",1.6298021978022,1.33991420118343,5.70713632434637,5.78432906935574e-05,0.00116090442200516,1.55808272492324
"28288",-1.97949816849817,-3.71398816568047,-5.7038445413458,5.81753822105953e-05,0.0011669123936491,1.55218019925499
"623",-0.841335164835165,-0.0353195266272189,-5.7005414989065,5.8510614219624e-05,0.00117297656537924,1.54625602824378
"17192",1.42198443223443,-0.317639053254438,5.697522832851,5.88187511298892e-05,0.00117849104287452,1.54084062539748
"15459",2.28646062271062,0.39555325443787,5.69030475989069,5.95624513100958e-05,0.00119251473607569,1.52788666909153
"32666",-0.923759157509159,-2.33425147928994,-5.69008170550828,5.95855892983617e-05,0.00119251473607569,1.52748625245879
"9717",-1.21391483516483,2.07458875739645,-5.68866538459489,5.97327272722073e-05,0.00119478862564004,1.5249435854828
"17569",-1.46114743589744,-3.0626449704142,-5.68715826736949,5.9889715129116e-05,0.00119725687384308,1.5222376213624
"729",-1.16190201465201,1.12940236686391,-5.68577102856084,6.00345972390168e-05,0.00119876459378994,1.5197466259157
"38874",-1.67471611721612,-2.6234349112426,-5.68565885836979,6.00463282066262e-05,0.00119876459378994,1.51954519628653
"27029",1.35091941391941,-0.421136094674556,5.68547052594786,6.00660297528009e-05,0.00119876459378994,1.51920699455049
"7378",1.13691941391941,0.064094674556213,5.684965703042,6.01188728686535e-05,0.00119914779212663,1.51830042532051
"25370",-1.07495879120879,1.54957396449704,-5.67958360149829,6.06852836359437e-05,0.00120976859615189,1.50863304654444
"13429",3.91461721611722,-0.640281065088758,5.67722820395482,6.09349175139667e-05,0.00121406607035653,1.50440104556146
"10063",1.45430128205128,-0.209245562130177,5.67652622362344,6.10095235116141e-05,0.00121487343913295,1.50313963712422
"29787",1.67941117216117,-0.204881656804734,5.67593726977961,6.10721908014554e-05,0.00121544230537525,1.50208127853965
"30601",0.842150183150183,-0.43637573964497,5.67540085421529,6.11293263475807e-05,0.00121590050688235,1.50111729178392
"29655",2.45038736263736,-0.613650887573965,5.67307545504474,6.13776599473992e-05,0.00122015912502236,1.49693789811872
"3846",-0.945263736263736,0.149949704142012,-5.67184334633281,6.1509666318956e-05,0.00122204365145404,1.49472316169025
"2574",-1.55535347985348,-2.74813017751479,-5.67155104446669,6.15410266625518e-05,0.00122204365145404,1.49419771442476
